chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr2,34030000,34040000,9.172786372601989,4.314213281363249,-4.858573091238738,7.102419774413109,5.225158779939016,-1.877260994474093,2.981312096764645,2.981312096764645,True,S2S to S3
chr2,34120000,34130000,8.313986216902732,4.459850940376521,-3.854135276526211,6.594948040306568,5.977844626228015,-0.617103414078553,3.237031862447658,3.237031862447658,True,S2S to S3
chr2,34610000,34620000,6.668497284591199,4.852395458877086,-1.8161018257141128,5.842762554049493,6.13110672767957,0.2883441736300769,2.1044459993441897,2.1044459993441897,True,S2S to S3
chr2,34650000,34660000,9.686925413250922,4.332457579672337,-5.354467833578585,7.091546823203563,4.848060434420903,-2.24348638878266,3.110981444795925,3.110981444795925,True,S2S to S3
chr2,34770000,34780000,7.051447128236293,5.162975163578987,-1.888471964657306,5.488843566894531,6.36554659318924,0.8767030262947095,2.765174990952016,2.765174990952016,True,S2S to S3
chr2,34840000,34850000,7.038597243249416,4.9460210018455975,-2.092576241403819,4.828732416212559,5.113587246298791,0.2848548300862319,2.377431071490051,2.377431071490051,True,S2S to S3
chr2,35140000,35150000,6.015841772735119,4.780799770116806,-1.2350420026183135,4.45572596603632,5.647032086928685,1.1913061208923654,2.426348123510679,2.426348123510679,True,S2S to S3
chr2,35300000,35310000,8.368391903698445,5.259906963825225,-3.10848493987322,6.619982035756111,5.5666305660009385,-1.053351469755173,2.0551334701180477,2.0551334701180477,True,S2S to S3
chr2,35420000,35430000,8.20811007487774,4.849474336326122,-3.358635738551617,6.561667673408985,5.795008175810178,-0.7666594975988072,2.591976240952809,2.591976240952809,True,S2S to S3
chr2,35590000,35600000,10.28716007745266,5.245907030016184,-5.041253047436477,7.242921617627143,5.832703959504763,-1.41021765812238,3.631035389314097,3.631035389314097,True,S2S to S3
chr2,35650000,35660000,10.338687585651874,6.09272227782011,-4.245965307831764,7.957835020542144,5.808316996574401,-2.149518023967743,2.0964472838640207,2.0964472838640207,True,S2S to S3
chr2,35690000,35700000,9.741916033625603,4.747596854746342,-4.994319178879262,7.666399153232573,5.9077283346255625,-1.758670818607011,3.2356483602722506,3.2356483602722506,True,S2S to S3
chr2,35750000,35760000,8.848648285150528,5.186530653357506,-3.6621176317930217,6.091978944599628,4.78671454334259,-1.3052644012570376,2.356853230535984,2.356853230535984,True,S2S to S3
chr2,35800000,35810000,6.028531755805015,4.428107722043991,-1.6004240337610245,5.032371246337891,5.562773053487142,0.5304018071492509,2.1308258409102754,2.1308258409102754,True,S2S to S3
chr2,35980000,35990000,7.684282078206539,5.867243077665567,-1.817039000540972,5.0339188565611845,5.600760992606482,0.5668421360452971,2.383881136586269,2.383881136586269,True,S2S to S3
chr2,36080000,36090000,8.090243793427945,4.792804515093565,-3.2974392783343798,6.171056734263898,5.243853098313014,-0.9272036359508836,2.370235642383496,2.370235642383496,True,S2S to S3
chr2,36610000,36620000,5.934170913219452,3.967190398067236,-1.9669805151522164,3.978225198864937,5.0254230335156125,1.0471978346506754,3.014178349802892,3.014178349802892,True,S2S to S3
chr2,36980000,36990000,4.323610346257687,4.002337154686451,-0.3212731915712359,2.1658871357440947,4.377918502251307,2.2120313665072127,2.533304558078449,2.533304558078449,True,S2S to S3
chr2,37010000,37020000,6.130284546792507,4.170121719509363,-1.960162827283144,3.3417847695350646,4.697035767038663,1.355250997503599,3.3154138247867424,3.3154138247867424,True,S2S to S3
chr2,37730000,37740000,7.649737437427044,5.004345029860735,-2.645392407566309,5.425257833838463,4.934739045739174,-0.4905187880992887,2.15487361946702,2.15487361946702,True,S2S to S3
chr2,38350000,38360000,9.916807474434377,5.449551059752703,-4.467256414681672,6.8726364513635625,4.948941872040431,-1.923694579323132,2.54356183535854,2.54356183535854,True,S2S to S3
chr2,38410000,38420000,8.374543590486049,5.731056228727103,-2.643487361758946,6.162299867451191,6.269035872220993,0.106736004769802,2.750223366528748,2.750223366528748,True,S2S to S3
chr2,38450000,38460000,7.014818365037441,4.986798329770565,-2.028020035266876,5.219173249959946,5.547292112787564,0.3281188628276181,2.3561388980944944,2.3561388980944944,True,S2S to S3
chr2,38520000,38530000,8.3638962444067,5.897980877220631,-2.465915367186069,6.392908305823803,6.190163000583649,-0.2027453052401542,2.2631700619459147,2.2631700619459147,True,S2S to S3
chr2,38680000,38690000,9.760671404182911,5.145841632843017,-4.614829771339895,8.033262187242507,5.909003481149674,-2.1242587060928324,2.490571065247062,2.490571065247062,True,S2S to S3
chr2,38710000,38720000,9.604627909779548,5.157690313100815,-4.446937596678733,7.44286294490099,5.189512651403745,-2.2533502934972454,2.193587303181488,2.193587303181488,True,S2S to S3
chr2,38970000,38980000,6.5884776518940935,4.350097232401371,-2.2383804194927226,6.026350381016732,6.137595915238062,0.1112455342213305,2.349625953714053,2.349625953714053,True,S2S to S3
chr2,41560000,41570000,3.881953528106212,3.784594054967165,-0.097359473139047,3.066743462264538,5.368523241400719,2.3017797791361807,2.399139252275228,2.399139252275228,True,S2S to S3
chr2,43960000,43970000,4.7516223214268685,5.223606664508582,0.4719843430817132,3.157878952562809,5.861707927266757,2.703828974703948,2.2318446316222347,2.2318446316222347,True,S2S to S3
chr2,44600000,44610000,4.438758618831635,4.819021980941296,0.3802633621096607,3.0115190925598143,5.608710272312163,2.597191179752349,2.2169278176426883,2.2169278176426883,True,S2S to S3
chr2,45600000,45610000,4.046114798128605,3.5333047719597817,-0.5128100261688235,3.0362896508574484,4.816985746860504,1.7806960960030556,2.293506122171879,2.293506122171879,True,S2S to S3
chr2,47690000,47700000,3.855675762116909,2.93871683639288,-0.9169589257240292,2.035203084826469,4.030872544606527,1.995669459780057,2.912628385504086,2.912628385504086,True,S2S to S3
chr2,48440000,48450000,3.915029472827911,4.402741609722376,0.4877121368944652,4.14320961856842,6.708497815251351,2.565288196682931,2.077576059788466,2.077576059788466,True,S2S to S3
chr2,48660000,48670000,5.1554365106225015,4.732433782547712,-0.4230027280747892,3.7914935969710353,5.666542494495711,1.8750488975246755,2.2980516255994647,2.2980516255994647,True,S2S to S3
chr2,50210000,50220000,7.05485753941536,4.901564359039067,-2.153293180376292,4.584523796617985,5.090364515304565,0.5058407186865805,2.659133899062873,2.659133899062873,True,S2S to S3
chr2,51230000,51240000,5.851951913833618,4.246420924961567,-1.6055309888720517,4.045848180234432,4.5383361071348185,0.4924879269003863,2.098018915772438,2.098018915772438,True,S2S to S3
chr2,52150000,52160000,4.993772742986679,4.075940424442291,-0.917832318544388,3.5896285697221755,4.802154519796371,1.2125259500741956,2.130358268618584,2.130358268618584,True,S2S to S3
chr2,52620000,52630000,7.049344091951847,4.842100991845131,-2.207243100106716,5.0993782381415365,5.210441500504811,0.1110632623632748,2.3183063624699907,2.3183063624699907,True,S2S to S3
chr2,52850000,52860000,8.046314581513405,5.16151586163044,-2.8847987198829657,5.3566068649292,5.306491878390312,-0.0501149865388876,2.834683733344078,2.834683733344078,True,S2S to S3
chr2,58970000,58980000,5.381934695661068,4.740554496407508,-0.6413801992535593,4.069146766662598,5.726783955852191,1.6576371891895931,2.2990173884431524,2.2990173884431524,True,S2S to S3
chr2,59390000,59400000,5.632226086318493,4.943522827774286,-0.6887032585442068,3.9766658292412753,5.3852082290252055,1.40854239978393,2.097245658328137,2.097245658328137,True,S2S to S3
chr2,59630000,59640000,8.270052924752235,4.857510274887085,-3.4125426498651503,6.385468370318413,5.560898709932964,-0.8245696603854489,2.587972989479701,2.587972989479701,True,S2S to S3
chr2,59790000,59800000,7.703627173960209,5.394548061609268,-2.3090791123509407,5.096483371675014,4.987653176665306,-0.1088301950097081,2.2002489173412325,2.2002489173412325,True,S2S to S3
chr2,59820000,59830000,7.706094653010368,5.23641418671608,-2.469680466294288,6.517580295801163,6.14398830238978,-0.3735919934113827,2.096088472882905,2.096088472882905,True,S2S to S3
chr2,59840000,59850000,7.890712250471116,5.591711981534958,-2.2990002689361573,5.298244465827942,6.118371388634046,0.8201269228061037,3.119127191742261,3.119127191742261,True,S2S to S3
chr2,60450000,60460000,5.432140097796917,3.951642979979515,-1.4804971178174018,4.208226816415787,6.524859009226163,2.316632192810376,3.7971293106277777,3.7971293106277777,True,S2S to S3
chr2,60860000,60870000,6.41808380818367,4.635053839862347,-1.7830299683213235,4.795070351719857,5.213627257227897,0.4185569055080407,2.201586873829364,2.201586873829364,True,S2S to S3
chr2,60890000,60900000,5.241291830122472,4.525856176763773,-0.715435653358699,3.835884984910488,5.551016092181206,1.7151311072707185,2.430566760629417,2.430566760629417,True,S2S to S3
chr2,65170000,65180000,4.111255364596844,4.917609599173069,0.8063542345762249,3.2877274649739263,6.266145188013713,2.9784177230397866,2.1720634884635617,2.1720634884635617,True,S2S to S3
chr2,65220000,65230000,5.249875253260136,4.63133893212676,-0.6185363211333756,3.890143846273422,5.434998911976813,1.5448550657033913,2.163391386836767,2.163391386836767,True,S2S to S3
chr2,67400000,67410000,4.428701632678509,2.6890306556224823,-1.7396709770560266,2.9348371690511703,3.3810001230239863,0.446162953972816,2.1858339310288426,2.1858339310288426,True,S2S to S3
chr2,68280000,68290000,4.71070807158947,4.419247901469469,-0.2914601701200006,3.9442537888884543,5.799438650210699,1.8551848613222448,2.146645031442245,2.146645031442245,True,S2S to S3
chr2,69610000,69620000,7.463493192911148,4.346974683642388,-3.1165185092687606,5.239161001861095,4.822636982798576,-0.4165240190625185,2.699994490206242,2.699994490206242,True,S2S to S3
chr2,70310000,70320000,7.098811800301075,4.7150292634665965,-2.3837825368344783,5.444646895229816,5.22421934680144,-0.2204275484283764,2.163354988406102,2.163354988406102,True,S2S to S3
chr2,70470000,70480000,7.659979267656803,4.252199944287538,-3.4077793233692653,6.142534125030041,5.125728714386622,-1.0168054106434186,2.3909739127258467,2.3909739127258467,True,S2S to S3
chr2,70590000,70600000,6.948738707721233,4.155878411382437,-2.7928602963387963,5.51867295461893,4.7737730157772695,-0.7448999388416606,2.047960357497136,2.047960357497136,True,S2S to S3
chr2,71600000,71610000,7.566154851078988,3.914779838204384,-3.6513750128746034,4.445205283284187,5.023968195398648,0.5787629121144615,4.230137924989065,4.230137924989065,True,S2S to S3
chr2,71970000,71980000,6.094110022068024,4.470838228046894,-1.6232717940211296,4.685313985168934,5.127075262308121,0.4417612771391868,2.0650330711603164,2.0650330711603164,True,S2S to S3
chr2,73050000,73060000,6.62380250954628,4.679516736447811,-1.9442857730984693,5.263621492862701,5.540485599239667,0.2768641063769657,2.221149879475435,2.221149879475435,True,S2S to S3
chr2,73460000,73470000,7.585527732491494,4.940953208148479,-2.6445745243430148,6.347498248279095,6.238088442246119,-0.1094098060329757,2.535164718310039,2.535164718310039,True,S2S to S3
chr2,73610000,73620000,6.586895592629909,4.372226678222417,-2.214668914407492,5.744071558952332,6.066801919142406,0.3227303601900742,2.5373992745975658,2.5373992745975658,True,S2S to S3
chr2,74160000,74170000,5.758067576050758,4.760078549444676,-0.9979890266060822,4.125471801459789,5.522252298672995,1.3967804972132054,2.394769523819288,2.394769523819288,True,S2S to S3
chr2,74180000,74190000,6.9567498219013215,4.010880950182677,-2.9458688717186448,5.525190918862821,5.229095088084539,-0.2960958307782819,2.649773040940363,2.649773040940363,True,S2S to S3
chr2,74660000,74670000,6.782176193237305,4.787617280989886,-1.9945589122474197,4.812125051677228,4.961255416591961,0.1491303649147335,2.143689277162153,2.143689277162153,True,S2S to S3
chr2,74960000,74970000,6.45882069593668,4.94894700834155,-1.50987368759513,4.11647409760952,5.113337030808132,0.996862933198612,2.506736620793742,2.506736620793742,True,S2S to S3
chr2,75470000,75480000,6.211689949214458,5.057729775100946,-1.1539601741135117,5.179278346538544,6.048585202217102,0.8693068556785581,2.02326702979207,2.02326702979207,True,S2S to S3
chr2,76000000,76010000,7.203091425359249,4.9786301059722895,-2.22446131938696,5.603338910162448,6.441084845225016,0.8377459350625678,3.062207254449527,3.062207254449527,True,S2S to S3
chr2,76120000,76130000,6.182424444973469,5.145891761094332,-1.0365326838791369,5.00302604919672,6.137831552306811,1.1348055031100914,2.171338186989228,2.171338186989228,True,S2S to S3
chr2,76600000,76610000,5.435981895685196,3.977867706716061,-1.4581141889691351,4.822135962247849,5.579250677585602,0.7571147153377531,2.215228904306888,2.215228904306888,True,S2S to S3
chr2,76670000,76680000,5.93135722565651,3.7469367955029007,-2.184420430153609,5.240733630299568,5.830171559691429,0.5894379293918615,2.7738583595454704,2.7738583595454704,True,S2S to S3
chr2,76720000,76730000,6.084630056142807,5.362744343608617,-0.7218857125341893,4.298805538475514,5.82610585808754,1.527300319612026,2.249186032146216,2.249186032146216,True,S2S to S3
chr2,77070000,77080000,4.879312230050564,4.30594870749116,-0.5733635225594043,3.468768688499928,5.612208515604337,2.143439827104409,2.716803349663813,2.716803349663813,True,S2S to S3
chr2,79170000,79180000,4.5372692333459845,4.608644526243211,0.0713752928972262,3.4441399260759358,5.545834832191467,2.101694906115532,2.030319613218305,2.030319613218305,True,S2S to S3
chr2,84580000,84590000,6.049642372906208,4.324283915281296,-1.725358457624912,4.420576761960984,5.228864000797272,0.8082872388362885,2.5336456964612006,2.5336456964612006,True,S2S to S3
chr2,90460000,90470000,7.178642902553082,4.844133652031422,-2.33450925052166,6.160852869272233,6.2789429538249975,0.1180900845527643,2.4525993350744244,2.4525993350744244,True,S2S to S3
chr2,90530000,90540000,7.464181139349938,4.229641787409782,-3.234539351940156,5.2310678362846375,5.030442407488823,-0.2006254287958144,3.033913923144341,3.033913923144341,True,S2S to S3
chr2,90550000,90560000,7.086653482496738,4.9976970144808295,-2.0889564680159083,5.819024478971958,6.004784025390944,0.1857595464189856,2.274716014434894,2.274716014434894,True,S2S to S3
chr2,90670000,90680000,6.629892624616623,5.372598366111517,-1.257294258505106,5.410937903404236,6.229899149020514,0.8189612456162783,2.0762555041213844,2.0762555041213844,True,S2S to S3
chr2,91070000,91080000,8.568310171127319,4.238061069846153,-4.330249101281166,6.528665566027164,4.6513332812786095,-1.8773322847485543,2.4529168165326114,2.4529168165326114,True,S2S to S3
chr2,91090000,91100000,8.806547371149064,5.640814176082611,-3.165733195066452,6.923746500432491,6.213649445335071,-0.7100970550974202,2.455636139969032,2.455636139969032,True,S2S to S3
chr2,91100000,91110000,7.816338001728058,4.802045082688332,-3.0142929190397254,6.981440601229668,6.213777152419091,-0.7676634488105769,2.2466294702291485,2.2466294702291485,True,S2S to S3
chr2,91120000,91130000,9.3701255723238,5.294161866933107,-4.075963705390691,7.772018742978573,5.873841926892599,-1.8981768160859744,2.177786889304717,2.177786889304717,True,S2S to S3
chr2,91130000,91140000,10.11418862915039,4.758375771582127,-5.355812857568264,9.218516450285913,5.989666933417321,-3.22884951686859,2.1269633406996737,2.1269633406996737,True,S2S to S3
chr2,91220000,91230000,5.300480705559254,5.106146328926086,-0.1943343766331677,4.322418554365635,6.141642663439115,1.81922410907348,2.013558485706648,2.013558485706648,True,S2S to S3
chr2,91250000,91260000,10.043458717823029,5.443154561132193,-4.600304156690836,7.439746803760529,4.967742922107379,-2.472003881653149,2.1283002750376863,2.1283002750376863,True,S2S to S3
chr2,91470000,91480000,9.31054045921564,5.8985932256281375,-3.411947233587504,7.837269163608551,6.439727405746777,-1.3975417578617737,2.01440547572573,2.01440547572573,True,S2S to S3
chr2,91920000,91930000,11.316031363725662,5.832759560108185,-5.483271803617477,9.100482823967932,5.835713582277298,-3.264769241690636,2.218502561926841,2.218502561926841,True,S2S to S3
