chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr1,31550000,31560000,2.2682196447849274,4.9410046867529545,2.672785041968027,3.9460487044652304,4.514831527511279,0.5687828230460488,-2.1040022189219783,2.1040022189219783,True,S3 to S2S
chr1,31890000,31900000,1.9356147425174712,6.075897179126739,4.140282436609267,3.246263240496317,4.654330342133839,1.408067101637522,-2.732215334971745,2.732215334971745,True,S3 to S2S
chr1,32380000,32390000,1.8561228032112125,5.444107733805975,3.587984930594762,3.010702901363373,4.159938840389251,1.149235939025878,-2.4387489915688847,2.4387489915688847,True,S3 to S2S
chr1,32540000,32550000,2.129244730949402,3.711546471436818,1.5823017404874165,4.496454000155132,3.314231610774994,-1.1822223893801378,-2.7645241298675542,2.7645241298675542,True,S3 to S2S
chr1,32770000,32780000,2.322240547180176,5.411724792798361,3.089484245618185,3.462748483181,4.284206488966942,0.8214580057859417,-2.2680262398322437,2.2680262398322437,True,S3 to S2S
chr1,32960000,32970000,3.2281506778001785,5.4409379268884654,2.212787249088287,5.369540714263916,4.573528908252716,-0.7960118060112,-3.008799055099487,3.008799055099487,True,S3 to S2S
chr1,33030000,33040000,1.5950172798633575,4.426529567519824,2.8315122876564667,3.509732750733693,4.111809200604757,0.6020764498710633,-2.2294358377854038,2.2294358377854038,True,S3 to S2S
chr1,33080000,33090000,1.8014869685173036,4.760349817832311,2.9588628493150075,4.176670159975688,4.57110468395551,0.3944345239798217,-2.564428325335186,2.564428325335186,True,S3 to S2S
chr1,33100000,33110000,1.9481081656217576,3.98343947037061,2.035331304748853,3.297027231216431,3.035182770013809,-0.2618444612026214,-2.2971757659514744,2.2971757659514744,True,S3 to S2S
chr1,33260000,33270000,2.490636967420578,5.1667595065832135,2.6761225391626358,3.9531107403437296,4.612243704954783,0.6591329646110533,-2.016989574551582,2.016989574551582,True,S3 to S2S
chr1,33350000,33360000,3.099931983470917,5.5176103469133375,2.4176783634424206,4.299809092362722,3.725415302991866,-0.5743937893708555,-2.992072152813276,2.992072152813276,True,S3 to S2S
chr1,33760000,33770000,3.9873867136240007,5.343266960978508,1.3558802473545075,6.614674433390299,5.316254881978035,-1.2984195514122634,-2.654299798766771,2.654299798766771,True,S3 to S2S
chr1,33770000,33780000,3.400372370481492,4.815697719971339,1.415325349489847,4.951003092924754,3.818394645174345,-1.132608447750409,-2.547933797240256,2.547933797240256,True,S3 to S2S
chr1,33840000,33850000,4.9945369566679005,5.019508412758509,0.0249714560906086,6.798538761615753,4.364540361007054,-2.433998400608699,-2.458969856699308,2.458969856699308,True,S3 to S2S
chr1,33850000,33860000,4.934577353239059,6.450671528538069,1.5160941752990098,5.750623727321624,4.4706867249806725,-1.2799370023409518,-2.7960311776399616,2.7960311776399616,True,S3 to S2S
chr1,33860000,33870000,3.15207577431202,5.109219199617703,1.9571434253056836,4.695410873889923,4.376764070431391,-0.3186468034585319,-2.2757902287642158,2.2757902287642158,True,S3 to S2S
chr1,34310000,34320000,2.7114770821332934,5.267645071983338,2.556167989850045,4.844650113741557,4.774255301833153,-0.0703948119084039,-2.626562801758449,2.626562801758449,True,S3 to S2S
chr1,34330000,34340000,3.5678803539276123,5.558141827742259,1.9902614738146465,5.590125749429067,4.488243723829588,-1.1018820255994788,-3.0921434994141253,3.0921434994141253,True,S3 to S2S
chr1,34580000,34590000,5.072270616889,5.02993533174197,-0.04233528514703,7.299167832692464,3.780422344207764,-3.5187454884847003,-3.4764102033376703,3.4764102033376703,True,S3 to S2S
chr1,34690000,34700000,3.331004363417625,4.190430992364884,0.8594266289472587,5.283343179066976,3.923011121471724,-1.3603320575952522,-2.219758686542511,2.219758686542511,True,S3 to S2S
chr1,34730000,34740000,2.678827892541886,3.566819609522819,0.8879917169809333,4.805361263751983,2.917253399332364,-1.88810786441962,-2.776099581400553,2.776099581400553,True,S3 to S2S
chr1,34800000,34810000,4.941816999435424,5.18985977502664,0.2480427755912151,6.425203092416127,4.33085315044721,-2.0943499419689173,-2.3423927175601325,2.3423927175601325,True,S3 to S2S
chr1,34880000,34890000,4.5986768895387655,3.403050161759058,-1.1956267277797077,6.545043660481771,2.724092373092969,-3.820951287388802,-2.6253245596090946,2.6253245596090946,True,S3 to S2S
chr1,34920000,34930000,4.547614304184914,4.679000655372938,0.1313863511880244,6.037490190664927,4.0081393914620085,-2.029350799202918,-2.1607371503909425,2.1607371503909425,True,S3 to S2S
chr1,34930000,34940000,3.260317913174629,4.9667276161909095,1.7064097030162806,4.8099458119074505,4.029671942194303,-0.7802738697131479,-2.4866835727294285,2.4866835727294285,True,S3 to S2S
chr1,34940000,34950000,4.358576855301857,3.4290829981565474,-0.9294938571453096,5.810884560902913,2.5132635054190957,-3.297621055483818,-2.368127198338508,2.368127198338508,True,S3 to S2S
chr1,35000000,35010000,5.676458049178123,5.283444983839989,-0.3930130653381338,6.093158484776815,3.2544022946357725,-2.8387561901410425,-2.4457431248029087,2.4457431248029087,True,S3 to S2S
chr1,35100000,35110000,1.8118928121328357,3.8952012978394825,2.083308485706647,3.120971436500549,2.824114752093952,-0.2968566844065976,-2.3801651701132447,2.3801651701132447,True,S3 to S2S
chr1,35110000,35120000,3.099645119547844,4.552895446022351,1.4532503264745071,4.658290802637736,3.785300189971924,-0.872990612665812,-2.326240939140319,2.326240939140319,True,S3 to S2S
chr1,35350000,35360000,2.9862911907434464,4.326687156756719,1.340395966013273,5.341123186588288,4.481120324412982,-0.860002862175306,-2.200398828188579,2.200398828188579,True,S3 to S2S
chr1,35390000,35400000,2.2581514531373976,5.372987301031749,3.1148358478943514,4.004983217080434,4.608937520702679,0.6039543036222454,-2.510881544272106,2.510881544272106,True,S3 to S2S
chr1,35400000,35410000,2.680021542787552,3.737879034399986,1.057857491612434,4.933795221646627,2.913190954486529,-2.020604267160098,-3.0784617587725323,3.0784617587725323,True,S3 to S2S
chr1,35540000,35550000,3.299516895890236,5.37423676085472,2.0747198649644845,4.103153643925984,4.114465391635895,0.0113117477099109,-2.063408117254573,2.063408117254573,True,S3 to S2S
chr1,35650000,35660000,2.7304469808340075,5.190070879618326,2.459623898784318,4.815695258140564,4.89225262494882,0.0765573668082559,-2.3830665319760627,2.3830665319760627,True,S3 to S2S
chr1,35720000,35730000,2.9616215349435806,4.397483903010685,1.4358623680671043,4.946600305398306,4.273041353543599,-0.6735589518547069,-2.1094213199218115,2.1094213199218115,True,S3 to S2S
chr1,36110000,36120000,4.989185366272926,5.006769420901935,0.0175840546290091,7.984289170265197,4.281309900482495,-3.702979269782702,-3.720563324411711,3.720563324411711,True,S3 to S2S
chr1,36430000,36440000,4.385603916883468,5.603498363335928,1.2178944464524593,5.456467116673788,4.305038430889447,-1.1514286857843403,-2.3693231322368,2.3693231322368,True,S3 to S2S
chr1,36440000,36450000,3.914434656023979,5.159847361922264,1.245412705898285,5.7441847686767575,4.288915248235067,-1.45526952044169,-2.700682226339975,2.700682226339975,True,S3 to S2S
chr1,36500000,36510000,5.552367273330688,5.797619390010834,0.2452521166801462,6.981197041352591,4.867078383048376,-2.114118658304215,-2.3593707749843613,2.3593707749843613,True,S3 to S2S
chr1,36510000,36520000,4.3867274030447,4.969489661971728,0.582762258927028,6.711825169245402,4.762553832014402,-1.949271337231,-2.532033596158028,2.532033596158028,True,S3 to S2S
chr1,36860000,36870000,3.285450646996498,4.665221899906794,1.379771252910296,5.124240842183432,4.078771253585816,-1.0454695885976155,-2.425240841507912,2.425240841507912,True,S3 to S2S
chr1,36940000,36950000,3.8005489790439606,5.075200371424357,1.2746513923803962,4.199139459292094,3.4251552016337707,-0.7739842576583231,-2.0486356500387197,2.0486356500387197,True,S3 to S2S
chr1,36960000,36970000,4.019267371535301,4.61805009496212,0.5987827234268188,5.616749273300171,4.160697267293929,-1.4560520060062423,-2.054834729433061,2.054834729433061,True,S3 to S2S
chr1,37000000,37010000,3.7300559312105177,4.807645315647124,1.077589384436607,6.619656037648519,4.666085369269053,-1.9535706683794656,-3.0311600528160723,3.0311600528160723,True,S3 to S2S
chr1,37050000,37060000,3.611522297859192,4.091743322213492,0.4802210243543001,6.298021218617758,3.0288512776295344,-3.269169940988224,-3.749390965342524,3.749390965342524,True,S3 to S2S
chr1,37100000,37110000,3.7152693667411807,4.745994089802106,1.030724723060925,5.801134910265605,3.917758771459262,-1.8833761388063437,-2.914100861867269,2.914100861867269,True,S3 to S2S
chr1,37120000,37130000,3.4267250066995625,4.51765018248558,1.0909251757860177,6.526739917596181,4.297344202041626,-2.2293957155545554,-3.320320891340573,3.320320891340573,True,S3 to S2S
chr1,37210000,37220000,3.256459572672844,3.832200805743535,0.575741233070691,5.197854353586833,3.5607179437875747,-1.6371364097992585,-2.212877642869949,2.212877642869949,True,S3 to S2S
chr1,37340000,37350000,4.303996335029602,4.761690203984579,0.4576938689549772,6.5735778287251785,4.600605550885201,-1.9729722778399768,-2.4306661467949544,2.4306661467949544,True,S3 to S2S
chr1,37400000,37410000,3.800406266212464,4.602028748035431,0.8016224818229674,5.397853889942169,3.4932244128783547,-1.9046294770638144,-2.706251958886782,2.706251958886782,True,S3 to S2S
chr1,37420000,37430000,4.4102778544425965,4.884448847810427,0.4741709933678306,6.380079001744588,4.831420556267103,-1.5486584454774848,-2.0228294388453154,2.0228294388453154,True,S3 to S2S
chr1,37430000,37440000,3.35991125023365,5.008785482009252,1.6488742317756016,5.246128197669982,4.37032321079572,-0.8758049868742619,-2.5246792186498634,2.5246792186498634,True,S3 to S2S
chr1,37570000,37580000,4.058634787678719,4.266780022104581,0.2081452344258618,6.30314801422755,4.142949239611625,-2.160198774615925,-2.3683440090417864,2.3683440090417864,True,S3 to S2S
chr1,37680000,37690000,2.680280372619629,5.374472433725994,2.694192061106365,4.67350008503596,5.189148524165154,0.515648439129194,-2.1785436219771706,2.1785436219771706,True,S3 to S2S
chr1,37700000,37710000,4.111024904608726,5.138015124638875,1.0269902200301493,6.461536478996276,4.9862715391318,-1.4752649398644762,-2.502255159894625,2.502255159894625,True,S3 to S2S
chr1,37710000,37720000,4.313897663116455,4.981362089633942,0.6674644265174869,6.230750970840454,4.152206612904867,-2.078544357935587,-2.746008784453074,2.746008784453074,True,S3 to S2S
chr1,37720000,37730000,3.302069033145905,4.938050534884135,1.6359815017382298,5.578933738390604,4.662275773485502,-0.9166579649051024,-2.552639466643332,2.552639466643332,True,S3 to S2S
chr1,37820000,37830000,2.904175375699997,4.89188952366511,1.9877141479651133,5.006440039475759,4.422027752280235,-0.5844122871955237,-2.572126435160637,2.572126435160637,True,S3 to S2S
chr1,37840000,37850000,2.6772274048328404,5.501377749443054,2.8241503446102136,4.55300340795517,4.90345677101612,0.3504533630609501,-2.4736969815492635,2.4736969815492635,True,S3 to S2S
chr1,38230000,38240000,3.68517225921154,4.777769251465798,1.092596992254257,6.369466903209687,4.1508354639609655,-2.218631439248721,-3.3112284315029785,3.3112284315029785,True,S3 to S2S
chr1,38350000,38360000,3.0701455080509183,5.057150393486023,1.987004885435105,4.797563892523447,4.407562764128049,-0.3900011283953981,-2.377006013830503,2.377006013830503,True,S3 to S2S
chr1,38360000,38370000,2.931246773481369,5.148559029181798,2.217312255700429,4.088336245536804,3.808514454642932,-0.2798217908938722,-2.4971340465943013,2.4971340465943013,True,S3 to S2S
chr1,38410000,38420000,3.331507420897484,4.872582282702129,1.5410748618046446,5.302374267419179,4.349983385165532,-0.9523908822536464,-2.493465744058291,2.493465744058291,True,S3 to S2S
chr1,38530000,38540000,3.3774340693950653,4.639200381159783,1.261766311764717,5.297681200822194,4.0985875483751295,-1.1990936524470648,-2.460859964211782,2.460859964211782,True,S3 to S2S
chr1,38570000,38580000,3.8913686782121655,4.6034333783388135,0.712064700126648,5.376642789999644,4.0445184892416,-1.3321243007580437,-2.044189000884692,2.044189000884692,True,S3 to S2S
chr1,38580000,38590000,3.7126088061332703,4.417194800813993,0.7045859946807229,6.452988595326741,3.783614713390668,-2.6693738819360733,-3.373959876616796,3.373959876616796,True,S3 to S2S
chr1,38620000,38630000,3.495457251310349,4.510153299411138,1.0146960481007898,6.547388474464417,4.819661647399268,-1.7277268270651494,-2.742422875165939,2.742422875165939,True,S3 to S2S
chr1,38900000,38910000,3.6788452368974687,4.943089361111323,1.264244124213854,5.651790876706442,4.715646809736888,-0.936144066969554,-2.200388191183408,2.200388191183408,True,S3 to S2S
chr1,39020000,39030000,3.67531389772892,4.382807536760965,0.707493639032045,5.696885494073231,3.8480887563625967,-1.8487967377106345,-2.5562903767426794,2.5562903767426794,True,S3 to S2S
chr1,39030000,39040000,2.691213291406632,5.194470224380493,2.503256932973861,4.1329903249740605,4.288407497564951,0.1554171725908908,-2.3478397603829704,2.3478397603829704,True,S3 to S2S
chr1,39120000,39130000,3.989276356458664,5.210660658637683,1.2213843021790187,5.521705458164216,4.282768911719322,-1.2389365464448936,-2.4603208486239123,2.4603208486239123,True,S3 to S2S
chr1,39160000,39170000,4.068198647022248,4.773567341208459,0.7053686941862107,6.271783817927044,4.333132729450861,-1.938651088476183,-2.6440197826623937,2.6440197826623937,True,S3 to S2S
chr1,39180000,39190000,2.4527853336334227,4.449305724382401,1.9965203907489784,5.335423458417257,4.730425636529922,-0.6049978218873342,-2.601518212636313,2.601518212636313,True,S3 to S2S
chr1,39210000,39220000,3.958038679242134,5.456532397905985,1.498493718663851,5.0469505936304735,4.138684280435244,-0.9082663131952292,-2.40676003185908,2.40676003185908,True,S3 to S2S
chr1,39270000,39280000,3.2346302001476284,5.239195109128953,2.004564908981324,4.618399269739787,4.352584480762482,-0.2658147889773055,-2.2703796979586297,2.2703796979586297,True,S3 to S2S
chr1,39410000,39420000,3.538120444417,4.609750137408574,1.071629692991575,6.36559958076477,4.946920177658399,-1.4186794031063714,-2.4903090960979464,2.4903090960979464,True,S3 to S2S
chr1,39450000,39460000,4.872936443209648,5.009980708678564,0.1370442654689156,8.146500462849936,4.236297126571337,-3.910203336278599,-4.0472476017475145,4.0472476017475145,True,S3 to S2S
chr1,39460000,39470000,4.439454913377762,5.714027325709662,1.274572412331899,5.305329829216003,4.281127923409144,-1.0242019058068594,-2.2987743181387588,2.2987743181387588,True,S3 to S2S
chr1,39590000,39600000,3.2540526784658432,3.856229935963949,0.6021772574981052,4.801324306170145,3.2757374422947567,-1.5255868638753889,-2.127764121373494,2.127764121373494,True,S3 to S2S
chr1,39650000,39660000,3.1398013308048247,3.914347442865372,0.774546112060547,6.213122956434886,4.480902513782183,-1.7322204426527028,-2.50676655471325,2.50676655471325,True,S3 to S2S
chr1,39920000,39930000,2.8738928544521327,4.8767764039039605,2.002883549451828,4.796714485168457,3.865539332350095,-0.9311751528183624,-2.9340587022701903,2.9340587022701903,True,S3 to S2S
chr1,40080000,40090000,4.2354027162790295,5.372524423718453,1.137121707439423,5.952928535461425,4.953994644681612,-0.9989338907798136,-2.1360555982192366,2.1360555982192366,True,S3 to S2S
chr1,40110000,40120000,2.5710642100572585,4.754592382033666,2.1835281719764077,4.047598054726918,3.3666252033710475,-0.6809728513558704,-2.8645010233322776,2.8645010233322776,True,S3 to S2S
chr1,40410000,40420000,3.8506166290044783,5.547601100444793,1.6969844714403148,5.137393620491028,4.274508559823036,-0.8628850606679919,-2.5598695321083067,2.5598695321083067,True,S3 to S2S
chr1,40460000,40470000,3.813072772502899,4.735842049400012,0.922769276897113,5.5831489807764685,3.680575760523478,-1.9025732202529904,-2.8253424971501038,2.8253424971501038,True,S3 to S2S
chr1,40630000,40640000,2.8289751589298247,5.547590231259664,2.71861507232984,4.766918841997782,5.089547540227572,0.3226286982297894,-2.39598637410005,2.39598637410005,True,S3 to S2S
chr1,40690000,40700000,1.8777583887577056,3.871606789549192,1.993848400791486,3.3361811227798466,3.1386337987184523,-0.1975473240613943,-2.1913957248528804,2.1913957248528804,True,S3 to S2S
chr1,40910000,40920000,2.175096833705902,4.588523844003677,2.413427010297775,3.01941110722224,2.873170058687528,-0.1462410485347116,-2.5596680588324867,2.5596680588324867,True,S3 to S2S
chr1,42110000,42120000,2.331077901363373,5.053258750716846,2.7221808493534727,4.04818797604243,4.583821256041527,0.5356332799990966,-2.186547569354376,2.186547569354376,True,S3 to S2S
chr1,42140000,42150000,1.5580774574279783,2.808665539781253,1.2505880823532742,3.748385831197103,2.462489534576734,-1.2858962966203689,-2.5364843789736438,2.5364843789736438,True,S3 to S2S
