chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr1,105400000,105410000,4.4338749070167545,4.1674136266311015,-0.266461280385653,2.958251189231873,5.628286130944887,2.670034941713014,2.936496222098667,2.936496222098667,True,S2S to S3
chr1,106830000,106840000,3.143683460354805,4.374250447034836,1.2305669866800306,1.8485155779520672,5.868040524204571,4.019524946252504,2.788957959572473,2.788957959572473,True,S2S to S3
chr1,111530000,111540000,7.8918287749290466,4.546760101954142,-3.3450686729749046,5.209736833572387,4.5375076713562015,-0.6722291622161851,2.6728395107587195,2.6728395107587195,True,S2S to S3
chr1,111650000,111660000,5.39148747420311,4.246743071715037,-1.1447444024880733,3.900912204424541,5.076644667744637,1.1757324633200965,2.32047686580817,2.32047686580817,True,S2S to S3
chr1,113250000,113260000,5.460191470861435,5.140985036293666,-0.3192064345677687,3.715105016549429,6.29989931746324,2.5847943009138112,2.90400073548158,2.90400073548158,True,S2S to S3
chr1,116680000,116690000,5.03621757376194,3.761154445250829,-1.275063128511111,2.928474630355835,3.746400039474169,0.8179254091183341,2.092988537629445,2.092988537629445,True,S2S to S3
chr1,117140000,117150000,2.7208757250308997,4.651291806737581,1.930416081706682,1.3306012856165568,5.729260107636452,4.398658822019895,2.468242740313213,2.468242740313213,True,S2S to S3
chr1,117490000,117500000,5.626492374539376,5.115793856302897,-0.5106985182364792,2.704073200861613,4.874811829209328,2.1707386283477152,2.6814371465841944,2.6814371465841944,True,S2S to S3
chr1,117770000,117780000,5.610554264783859,2.5255550085306164,-3.084999256253243,2.57245325978597,2.7117099329233167,0.1392566731373468,3.2242559293905897,3.2242559293905897,True,S2S to S3
chr1,119330000,119340000,6.465301162600517,4.623191977858544,-1.8421091847419733,4.6001713452339175,4.8691144065459575,0.26894306131204,2.111052246054013,2.111052246054013,True,S2S to S3
chr1,119570000,119580000,4.337405206203461,4.498799210945766,0.1613940047423048,3.480724390029907,5.758088127175967,2.27736373714606,2.1159697324037547,2.1159697324037547,True,S2S to S3
chr1,119610000,119620000,4.082145560383797,4.555876519997915,0.4737309596141186,3.298289652824401,5.819119322578113,2.520829669753712,2.047098710139593,2.047098710139593,True,S2S to S3
chr1,120960000,120970000,4.045332314133644,4.359449477990468,0.3141171638568245,2.54988427289327,5.085245379845301,2.535361106952032,2.221243943095207,2.221243943095207,True,S2S to S3
chr1,121100000,121110000,5.106588099360466,3.973789067268372,-1.1327990320920942,2.9662223269144694,3.9997245580752687,1.033502231160799,2.166301263252893,2.166301263252893,True,S2S to S3
chr1,122140000,122150000,4.276576723337174,4.5542571947574615,0.2776804714202878,2.7460051806767782,5.148634834686916,2.4026296540101373,2.124949182589849,2.124949182589849,True,S2S to S3
chr1,122450000,122460000,5.510380030155182,4.409236844142279,-1.1011431860129033,4.04998154258728,5.444899560928345,1.3949180183410652,2.4960612043539685,2.4960612043539685,True,S2S to S3
chr1,125670000,125680000,3.838572322845459,3.645272790352504,-0.1932995324929551,2.8903525349299115,4.906149652282396,2.0157971173524847,2.20909664984544,2.20909664984544,True,S2S to S3
chr1,126320000,126330000,4.248546231269836,4.574923322200776,0.3263770909309391,2.5627562540372213,5.393535846869152,2.8307795928319304,2.5044025019009912,2.5044025019009912,True,S2S to S3
chr1,127110000,127120000,6.593104092121124,4.037164235273997,-2.555939856847127,4.469414487202962,4.401793909192085,-0.0676205780108771,2.48831927883625,2.48831927883625,True,S2S to S3
chr1,127220000,127230000,5.6240463842153545,4.005039147019386,-1.6190072371959685,4.641821494579316,5.098125445246697,0.4563039506673814,2.07531118786335,2.07531118786335,True,S2S to S3
chr1,128870000,128880000,5.693800231933594,4.372123697161674,-1.3216765347719193,3.0416792143185933,4.469116136829058,1.4274369225104646,2.749113457282384,2.749113457282384,True,S2S to S3
chr1,129360000,129370000,4.670928961873055,4.205585015614827,-0.465343946258228,2.850627465248108,4.799725003918012,1.9490975386699043,2.4144414849281324,2.4144414849281324,True,S2S to S3
chr1,129480000,129490000,3.271568779945373,4.521174459218979,1.2496056792736052,2.4443384153048195,5.995637592951456,3.5512991776466367,2.3016934983730315,2.3016934983730315,True,S2S to S3
chr1,130900000,130910000,4.730080553174019,4.423519425988197,-0.3065611271858213,4.058122080961863,6.077595899303755,2.019473818341892,2.326034945527713,2.326034945527713,True,S2S to S3
chr1,131450000,131460000,3.5169113738536835,4.448588035146395,0.9316766612927116,2.366377431074778,5.35278087747097,2.986403446396192,2.05472678510348,2.05472678510348,True,S2S to S3
chr1,133930000,133940000,5.366645238041877,4.5020152049462,-0.8646300330956773,3.762230448563894,5.573335200985272,1.811104752421378,2.6757347855170552,2.6757347855170552,True,S2S to S3
chr1,134700000,134710000,4.038408040761948,2.452628211895625,-1.5857798288663232,3.507229358990987,3.95275810901324,0.4455287500222531,2.0313085788885763,2.0313085788885763,True,S2S to S3
chr1,134960000,134970000,4.755459958791732,4.012620015462239,-0.7428399433294937,3.1691996749242146,4.468060773491859,1.2988610985676448,2.0417010418971384,2.0417010418971384,True,S2S to S3
chr1,135960000,135970000,6.604349728226662,4.228867954532306,-2.3754817736943563,4.7340618508656815,5.0125384295384094,0.2784765786727279,2.653958352367084,2.653958352367084,True,S2S to S3
chr1,136220000,136230000,7.956666110515595,4.561785754760106,-3.3948803557554887,5.2353419602712,4.818177383224169,-0.4171645770470302,2.9777157787084585,2.9777157787084585,True,S2S to S3
chr1,137090000,137100000,4.146737408041954,4.643680354913076,0.4969429468711217,2.6033054780960083,5.791906198342641,3.1886007202466327,2.691657773375511,2.691657773375511,True,S2S to S3
chr1,137890000,137900000,3.3369487681388854,4.579199586908023,1.2422508187691372,1.743893985748291,5.67475195535024,3.930857969601949,2.6886071508328118,2.6886071508328118,True,S2S to S3
chr1,138860000,138870000,5.881795912981033,2.4218339986801145,-3.459961914300919,3.3007597392400108,1.919004359126091,-1.3817553801139195,2.0782065341869997,2.0782065341869997,True,S2S to S3
chr1,139120000,139130000,3.055341340780258,3.057584514776865,0.0022431739966073,2.5859295220375063,4.810199597318968,2.2242700752814613,2.222026901284854,2.222026901284854,True,S2S to S3
chr1,140680000,140690000,4.215955687403679,3.21527747519811,-1.0006782122055689,3.4138508710861206,4.536636448343594,1.1227855772574733,2.123463789463042,2.123463789463042,True,S2S to S3
chr1,141310000,141320000,3.4102928849458696,4.010855401118596,0.6005625161727268,1.7359225811958312,4.722033281485239,2.986110700289408,2.385548184116681,2.385548184116681,True,S2S to S3
chr1,141830000,141840000,5.39387877035141,4.375875534852346,-1.018003235499064,3.609029088179271,4.599191119949023,0.9901620317697524,2.0081652672688164,2.0081652672688164,True,S2S to S3
chr1,141850000,141860000,3.501202305197716,3.816236521840096,0.3150342166423803,3.1947231554985045,5.607029515226682,2.412306359728177,2.097272143085797,2.097272143085797,True,S2S to S3
chr1,142120000,142130000,6.36005033147335,3.3433523986339573,-3.016697932839393,4.285310011863708,4.882289242823918,0.5969792309602102,3.6136771637996032,3.6136771637996032,True,S2S to S3
chr1,142140000,142150000,4.31283500623703,4.756475059429804,0.443640053192774,2.7816208178202317,5.410795146783193,2.6291743289629617,2.185534275770188,2.185534275770188,True,S2S to S3
chr1,143150000,143160000,5.249868446111679,5.169256583929061,-0.080611862182617,2.5702679074605306,5.953890213767688,3.3836223063071578,3.464234168489775,3.464234168489775,True,S2S to S3
chr1,144640000,144650000,4.091886872291565,3.946331566413244,-0.1455553058783212,3.290743563016256,5.629610583623251,2.3388670206069957,2.4844223264853165,2.4844223264853165,True,S2S to S3
chr1,145770000,145780000,4.047920716524124,4.319351669867833,0.2714309533437093,1.9603906639417013,4.532586672067642,2.5721960081259407,2.300765054782232,2.300765054782232,True,S2S to S3
chr1,146090000,146100000,3.1410842629671096,3.640139841238657,0.4990555782715473,1.40882222700119,4.029083636840185,2.620261409838995,2.121205831567448,2.121205831567448,True,S2S to S3
chr1,148500000,148510000,3.56258298933506,4.00018059428533,0.4375976049502696,2.107887721379598,4.811065486987432,2.7031777656078337,2.265580160657564,2.265580160657564,True,S2S to S3
chr1,149210000,149220000,2.6960482863187787,2.861129222750664,0.1650809364318854,0.8948846578598021,3.992270678480466,3.097386020620664,2.9323050841887786,2.9323050841887786,True,S2S to S3
chr1,150310000,150320000,3.941235855221749,3.639977232853572,-0.3012586223681768,2.0039032421112064,4.034062821229299,2.030159579118093,2.3314182014862697,2.3314182014862697,True,S2S to S3
chr1,152230000,152240000,4.86121902179718,4.3615853663285575,-0.4996336554686227,3.4494617904027307,4.989823712865512,1.5403619224627811,2.039995577931404,2.039995577931404,True,S2S to S3
chr1,152740000,152750000,3.337264118313789,3.712601451992988,0.3753373336791989,2.3005621571540837,4.815092635711035,2.514530478556952,2.1391931448777526,2.1391931448777526,True,S2S to S3
chr1,154300000,154310000,3.4814661558866504,4.238900117675463,0.7574339617888128,2.583425751050313,5.819476927161216,3.236051176110903,2.47861721432209,2.47861721432209,True,S2S to S3
chr1,154540000,154550000,6.212793895840646,3.954482500433921,-2.2583113954067247,4.396839639345806,4.1769698878924055,-0.2198697514534,2.0384416439533246,2.0384416439533246,True,S2S to S3
chr1,155950000,155960000,4.383703847646713,4.16972844394048,-0.2139754037062333,3.369262564023336,5.194497021357218,1.8252344573338823,2.039209861040116,2.039209861040116,True,S2S to S3
chr1,156470000,156480000,4.991454690098762,3.941587865273158,-1.049866824825604,4.196700745741526,5.203118263761202,1.006417518019676,2.05628434284528,2.05628434284528,True,S2S to S3
chr1,156770000,156780000,6.289730553150177,4.454840564330419,-1.834889988819758,4.588728060722351,4.771825581431389,0.1830975207090377,2.017987509528796,2.017987509528796,True,S2S to S3
chr1,156950000,156960000,4.1375227953195575,3.966494094093641,-0.1710287012259166,3.540736987431844,5.653673374215763,2.1129363867839186,2.283965088009835,2.283965088009835,True,S2S to S3
chr1,157900000,157910000,2.8520929615497588,3.871593540827433,1.019500579277674,2.024891496181488,5.467077145934105,3.4421856497526173,2.422685070474943,2.422685070474943,True,S2S to S3
chr1,160410000,160420000,4.459370870232582,3.772184732198715,-0.6871861380338666,3.079914239565531,4.636655838727951,1.5567415991624205,2.243927737196287,2.243927737196287,True,S2S to S3
chr1,160700000,160710000,5.239190801262856,4.163506266752879,-1.0756845345099766,3.859563499927521,5.211425551573435,1.3518620516459143,2.427546586155891,2.427546586155891,True,S2S to S3
chr1,160830000,160840000,4.3273048776388165,5.735800433079402,1.4084955554405854,2.7393747323354085,6.2842924566268925,3.544917724291484,2.136422168850898,2.136422168850898,True,S2S to S3
chr1,160910000,160920000,5.310275143504144,4.837949357628823,-0.4723257858753209,2.7488278980255125,5.598310093402863,2.8494821953773504,3.3218079812526717,3.3218079812526717,True,S2S to S3
chr1,161510000,161520000,5.530009963393211,4.8224575058221815,-0.7075524575710297,3.21672469329834,4.790969782908758,1.5742450896104176,2.281797547181448,2.281797547181448,True,S2S to S3
chr1,162090000,162100000,4.94356047129631,4.905180421471596,-0.0383800498247142,3.88438050587972,5.916413087884585,2.0320325820048653,2.0704126318295795,2.0704126318295795,True,S2S to S3
chr1,162400000,162410000,4.7861981675624845,3.9797696922620136,-0.8064284753004709,3.3355807085037235,5.060222297509511,1.7246415890057871,2.5310700643062582,2.5310700643062582,True,S2S to S3
chr1,162640000,162650000,4.708876966834068,4.616205032547314,-0.0926719342867539,3.109089420000712,5.241367651025453,2.132278231024741,2.224950165311496,2.224950165311496,True,S2S to S3
chr1,165730000,165740000,5.154561799526214,4.302941219290098,-0.8516205802361165,3.1886250158945715,4.364825298428536,1.1762002825339644,2.027820862770081,2.027820862770081,True,S2S to S3
chr1,166120000,166130000,5.971637469530105,4.098336730559667,-1.873300738970438,4.304973273913066,5.250781452775001,0.9458081788619356,2.8191089178323736,2.8191089178323736,True,S2S to S3
chr1,167690000,167700000,4.786962752223015,4.371509513696036,-0.4154532385269798,2.9372298002243045,4.676905733267467,1.7396759330431624,2.155129171570142,2.155129171570142,True,S2S to S3
chr1,171280000,171290000,6.590803283214568,4.141064400116602,-2.4497388830979663,5.344147673447927,4.9605245427687965,-0.3836231306791307,2.066115752418836,2.066115752418836,True,S2S to S3
chr1,172620000,172630000,4.816285827755928,4.510515946269035,-0.305769881486893,3.3233423269589744,5.033910720745722,1.710568393786748,2.016338275273641,2.016338275273641,True,S2S to S3
chr1,176750000,176760000,2.467895386815071,3.971975236614545,1.5040798497994738,2.3167570432027182,5.887235300739607,3.5704782575368887,2.066398407737415,2.066398407737415,True,S2S to S3
chr1,177140000,177150000,3.9801069912910463,4.13537203959624,0.155265048305194,2.726612685521444,5.198652695178986,2.4720400096575426,2.3167749613523485,2.3167749613523485,True,S2S to S3
chr1,177720000,177730000,5.897786856770516,4.921638653357824,-0.9761482034126924,3.718237282752991,4.824169463396073,1.105932180643082,2.0820803840557742,2.0820803840557742,True,S2S to S3
chr1,181020000,181030000,4.024580434441567,2.3946101077397666,-1.6299703267018,1.1775624119440715,2.982376163641612,1.8048137516975409,3.434784078399341,3.434784078399341,True,S2S to S3
chr1,181190000,181200000,5.084492850422859,4.446811622540157,-0.6376812278827027,2.918129306475321,4.843270905772845,1.9251415992975232,2.562822827180226,2.562822827180226,True,S2S to S3
chr1,182000000,182010000,4.206198668479919,4.653624617139498,0.4474259486595793,2.1827820984522504,4.756992776234945,2.5742106777826947,2.1267847291231154,2.1267847291231154,True,S2S to S3
chr1,182630000,182640000,4.738277094364166,4.531045275052389,-0.2072318193117777,3.3617551131248478,5.614691590189934,2.2529364770650866,2.4601682963768643,2.4601682963768643,True,S2S to S3
chr1,183990000,184000000,3.7828596926927567,3.966713210145632,0.1838535174528757,2.4166264801025394,4.784813575983048,2.368187095880508,2.1843335784276325,2.1843335784276325,True,S2S to S3
chr1,186170000,186180000,5.190026439905166,5.338845509568851,0.148819069663685,3.096039324760437,5.385173359592756,2.2891340348323186,2.140314965168633,2.140314965168633,True,S2S to S3
chr1,187340000,187350000,4.856719423890113,3.631120333035787,-1.2255990908543262,3.9461335868835454,4.88242678797245,0.9362932010889042,2.1618922919432304,2.1618922919432304,True,S2S to S3
chr1,187710000,187720000,4.722304393410683,4.001471685171127,-0.7208327082395556,3.7904115893046058,5.313897903601329,1.523486314296723,2.2443190225362786,2.2443190225362786,True,S2S to S3
chr1,189850000,189860000,6.766587056398391,4.228724998752276,-2.537862057646115,5.353241085370382,4.873142955581348,-0.4800981297890336,2.0577639278570814,2.0577639278570814,True,S2S to S3
chr1,190050000,190060000,4.83825634932518,4.523542649189631,-0.3147137001355489,3.3308540735244754,5.181652577638626,1.850798504114151,2.1655122042497,2.1655122042497,True,S2S to S3
chr1,191740000,191750000,4.554701595544815,4.255893612265587,-0.2988079832792278,3.6780774795214337,5.476881604711214,1.7988041251897804,2.0976121084690083,2.0976121084690083,True,S2S to S3
chr1,193310000,193320000,4.089939798951149,3.9486962852875394,-0.1412435136636096,3.724225886980693,5.699515643159548,1.9752897561788552,2.116533269842465,2.116533269842465,True,S2S to S3
chr1,193680000,193690000,4.126277857422829,3.644722343285879,-0.4815555141369496,3.3504849944114685,5.3217027173042295,1.971217722892761,2.4527732370297106,2.4527732370297106,True,S2S to S3
chr1,194860000,194870000,4.92767581474781,4.553438177466393,-0.3742376372814178,3.0003685642878217,5.143359568079313,2.142991003791491,2.517228641072909,2.517228641072909,True,S2S to S3
