gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Etnk2,chr1,133363572,133380336,+,133353572,133363572,9.571923892772196,7.465239668369294,0.7799100527749003,Mixed,NSC,chr1
Sox13,chr1,133382303,133424377,-,133424377,133434377,5.558245906341076,5.656086635200182,1.0176028068041187,Mixed,NSC,chr1
Snrpe,chr1,133603871,133610291,-,133610291,133620291,6.042635741126538,5.432759346354008,0.8990711303973405,Mixed,NSC,chr1
Zc3h11a,chr1,133619871,133661380,-,133661380,133671380,5.486324996054172,4.769654778997103,0.8693715342105132,Mixed,NSC,chr1
Btg2,chr1,134075170,134079120,-,134079120,134089120,7.042117976307869,7.153081710338593,1.0157571535160366,Mixed,NSC,chr1
Adora1,chr1,134199223,134235431,-,134235431,134245431,8.528222233986856,6.460421736506621,0.7575344027457925,Mixed,NSC,chr1
Tmem183a,chr1,134346097,134361979,-,134361979,134371979,5.660821863615513,5.264102374390761,0.9299183936921536,Mixed,NSC,chr1
Cyb5r1,chr1,134405559,134411740,+,134395559,134405559,2.4062829989194867,2.183242503770193,0.907309117319348,Mixed,NSC,chr1
Adipor1,chr1,134415378,134433351,+,134405378,134415378,6.88750160868168,6.446251318609715,0.935934637094564,Mixed,NSC,chr1
Klhl12,chr1,134455531,134491018,+,134445531,134455531,5.879878843748569,5.22813065161705,0.889156186810813,Mixed,NSC,chr1
Rabif,chr1,134494648,134508774,+,134484648,134494648,6.459124927258491,6.02714785875082,0.933121425367597,Mixed,NSC,chr1
Kdm5b,chr1,134560171,134635285,+,134550171,134560171,7.184802258980274,5.914718478288253,0.8232263415315926,Mixed,NSC,chr1
Syt2,chr1,134646677,134762593,+,134636677,134646677,8.011347870874404,5.927295326781273,0.7398624329284473,Mixed,NSC,chr1
Ppp1r12b,chr1,134754658,134955942,-,134955942,134965942,5.722261646962165,5.147273391071956,0.8995173077771689,Mixed,NSC,chr1
Ube2t,chr1,134962565,134974162,+,134952565,134962565,6.038167419373989,4.929932494441668,0.8164617096610385,Mixed,NSC,chr1
Lgr6,chr1,134983301,135105276,-,135105276,135115276,9.241006608057022,6.687835250461101,0.7237128523022731,Mixed,NSC,chr1
Arl8a,chr1,135146824,135156269,+,135136824,135146824,8.556904179811479,6.968035979203383,0.814317401805579,Mixed,NSC,chr1
Rnpep,chr1,135262712,135284084,-,135284084,135294084,6.768887176167965,5.690034208846092,0.8406159034353061,Mixed,NSC,chr1
Timm17a,chr1,135295213,135313778,-,135313778,135323778,6.660975960564613,5.923289167654514,0.8892524462965379,Mixed,NSC,chr1
Shisa4,chr1,135371057,135375237,-,135375237,135385237,6.999663091790676,6.440832619760434,0.9201632329010738,Mixed,NSC,chr1
Ipo9,chr1,135382312,135430499,-,135430499,135440499,6.520457541310787,5.734089100162188,0.8793998065064438,Mixed,NSC,chr1
Nav1,chr1,135434580,135688105,-,135688105,135698105,8.093824139416217,6.484242120832204,0.8011345451965667,Mixed,NSC,chr1
Csrp1,chr1,135720061,135752232,+,135710061,135720061,7.1390986092031,6.354261401979128,0.8900649437434259,Mixed,NSC,chr1
Phlda3,chr1,135766119,135769136,+,135756119,135766119,7.863133890807628,7.243581181285779,0.9212079155556367,Mixed,NSC,chr1
Pkp1,chr1,135871395,135919207,-,135919207,135929207,7.264126040017604,5.366045809960365,0.7387049426729606,Mixed,NSC,chr1
Ascl5,chr1,136050804,136051370,+,136040804,136050804,8.117555790162086,6.532584149297079,0.8047476750592977,Mixed,NSC,chr1
Kif21b,chr1,136131389,136177998,+,136121389,136131389,8.229373551034927,5.954379643706481,0.723551994180366,Mixed,NSC,chr1
Mroh3,chr1,136181652,136212828,-,136212828,136222828,7.371906992542744,6.074131883664927,0.8239566627481033,Mixed,NSC,chr1
Inava,chr1,136213531,136234264,-,136234264,136244264,7.434489499914646,6.403109069001675,0.861270847053478,Mixed,NSC,chr1
Gpr25,chr1,136259797,136260873,-,136260873,136270873,7.367373947906494,5.670611497406164,0.7696923676607348,Mixed,NSC,chr1
Camsap2,chr1,136268123,136346104,-,136346104,136356104,4.926643327438832,5.4533023240764935,1.10690016744351,Mixed,NSC,chr1
9230116N13Rik,chr1,136411916,136415519,-,136415519,136425519,6.407822985076904,6.164897028756141,0.9620891593156506,Mixed,NSC,chr1
Kif14,chr1,136466343,136531511,+,136456343,136466343,6.335171203553676,5.970170882546902,0.9423850896401932,Mixed,NSC,chr1
Zfp281,chr1,136624901,136630053,+,136614901,136624901,5.951642095553876,5.551419386557739,0.9327542378102474,Mixed,NSC,chr1
Nr5a2,chr1,136842571,136960448,-,136960448,136970448,5.82553575540781,5.603704302020868,0.9619208493946644,Mixed,NSC,chr1
Nek7,chr1,138482875,138620141,-,138620141,138630141,4.381017761111259,5.13324365793864,1.1717011748969892,Mixed,NSC,chr1
Lhx9,chr1,138825186,138848577,-,138848577,138858577,4.127104026150703,4.8313679130315785,1.1706435995842182,Mixed,NSC,chr1
2310009B15Rik,chr1,138851983,138856852,-,138856852,138866852,3.728717098295689,3.461541643269857,0.92834654708775,Mixed,NSC,chr1
Dennd1b,chr1,138963435,139178960,+,138953435,138963435,5.714119549304247,5.355728335907062,0.9372797138203344,Mixed,NSC,chr1
Zbtb41,chr1,139422288,139453005,+,139412288,139422288,4.252217212700844,5.476761905435722,1.2879779257459651,Mixed,NSC,chr1
Aspm,chr1,139454772,139494091,+,139444772,139454772,3.292852560305595,4.629847135619323,1.4060292864098498,Mixed,NSC,chr1
Cdc73,chr1,143598800,143702893,-,143702893,143712893,3.3710622082114217,3.5229777306159336,1.045064585884671,Mixed,NSC,chr1
Glrx2,chr1,143716338,143749676,+,143706338,143716338,2.6030292882561685,2.116349986068408,0.8130334897177439,Mixed,NSC,chr1
Ro60,chr1,143750790,143777068,-,143777068,143787068,3.540128986275196,4.377670403957366,1.236585000413616,Mixed,NSC,chr1
Rgs2,chr1,143999338,144004161,-,144004161,144014161,3.737635226464272,4.680823158693314,1.2523488449463485,Mixed,NSC,chr1
Tpr,chr1,150392838,150449935,+,150382838,150392838,5.026691913545132,5.157227581946055,1.0259685038681556,Mixed,NSC,chr1
Hmcn1,chr1,150562524,150993435,-,150993435,151003435,4.903459804832935,4.860399832864602,0.991218451117741,Mixed,NSC,chr1
Ivns1abp,chr1,151344477,151364422,+,151334477,151344477,5.9074425085425375,4.7437669722636535,0.8030153430023,Mixed,NSC,chr1
Swt1,chr1,151367699,151428455,-,151428455,151438455,5.162245443493128,5.785655618071556,1.1207633734975193,Mixed,NSC,chr1
Rnf2,chr1,151458004,151500955,-,151500955,151510955,5.868684961915016,5.632758893450101,0.9597991594375976,Mixed,NSC,chr1
Edem3,chr1,151755371,151822051,+,151745371,151755371,4.925997548121214,5.298265129423141,1.0755720192032805,Mixed,NSC,chr1
1700025G04Rik,chr1,151852403,152090125,-,152090125,152100125,5.72282246118784,5.127137058238189,0.8959105568992246,Mixed,NSC,chr1
Colgalt2,chr1,152399830,152510695,+,152389830,152399830,3.879908749938011,4.287137329618137,1.1049582879202071,Mixed,NSC,chr1
Rgl1,chr1,152516760,152766351,-,152766351,152776351,6.487642616665363,5.040018921244145,0.7768644512411051,Mixed,NSC,chr1
Smg7,chr1,152836995,152902646,-,152902646,152912646,4.483620932769775,4.615213383785884,1.029349593328537,Mixed,NSC,chr1
Nmnat2,chr1,152954993,153119261,+,152944993,152954993,6.414215959346295,5.736523798330626,0.8943452847065135,Mixed,NSC,chr1
Lamc1,chr1,153218922,153332786,-,153332786,153342786,3.66684178211689,4.456282311542829,1.2152916805071938,Mixed,NSC,chr1
Shcbp1l,chr1,153425162,153452574,+,153415162,153425162,5.019594538319111,3.883311860628923,0.7736305852961005,Mixed,NSC,chr1
Dhx9,chr1,153455758,153487660,-,153487660,153497660,5.100162641584873,4.899429823497932,0.9606418790549464,Mixed,NSC,chr1
Npl,chr1,153503015,153550045,-,153550045,153560045,5.261459966182708,4.612843495527903,0.8767231006557693,Mixed,NSC,chr1
Mir8114,chr1,153899926,153900036,+,153889926,153899926,6.624613456106186,5.7542795036514605,0.8686211719036223,Mixed,NSC,chr1
Gm9530,chr1,155063447,155083266,-,155083266,155093266,6.710672558307648,6.141442831134796,0.915175457865522,Mixed,NSC,chr1
Ier5,chr1,155096361,155099636,-,155099636,155109636,5.600840786993503,5.29059646641016,0.944607545120046,Mixed,NSC,chr1
Stx6,chr1,155158715,155208256,+,155148715,155158715,4.358455988585949,5.195966551482678,1.1921576276300656,Mixed,NSC,chr1
BC034090,chr1,155212471,155244444,-,155244444,155254444,6.469848707604409,5.417745298409462,0.8373836148659326,Mixed,NSC,chr1
Xpr1,chr1,155275701,155417415,-,155417415,155427415,5.105561075031757,5.3357596090734,1.0450878034086022,Mixed,NSC,chr1
Acbd6,chr1,155558120,155691330,+,155548120,155558120,5.49975125861168,4.986680472155412,0.9067101833645866,Mixed,NSC,chr1
Lhx4,chr1,155698031,155751684,-,155751684,155761684,5.340016959345341,5.1261777775287625,0.959955336575786,Mixed,NSC,chr1
Qsox1,chr1,155776029,155812889,-,155812889,155822889,5.92203487238884,5.239633046805859,0.8847690295164181,Mixed,NSC,chr1
Cep350,chr1,155844964,155973255,-,155973255,155983255,4.8355938301086425,4.617733615547419,0.9549465438547122,Mixed,NSC,chr1
Tor1aip1,chr1,156004599,156036480,-,156036480,156046480,3.966006545364857,5.250114806175232,1.323778653948803,Mixed,NSC,chr1
Fam163a,chr1,156075966,156205026,-,156205026,156215026,5.924751159799099,5.222915778358778,0.8815417960162703,Mixed,NSC,chr1
Tdrd5,chr1,156255296,156303664,-,156303664,156313664,7.887477403223515,5.88593750403722,0.7462382715203355,Mixed,NSC,chr1
Axdnd1,chr1,156323509,156421159,-,156421159,156431159,6.59867481417656,5.729703770403067,0.8683112794243778,Mixed,NSC,chr1
Soat1,chr1,156424525,156474331,-,156474331,156484331,6.240323137485982,5.652884546780586,0.9058640750225548,Mixed,NSC,chr1
Abl2,chr1,156558786,156649568,+,156548786,156558786,4.906317023622989,4.387232279868921,0.8942007332068488,Mixed,NSC,chr1
Tor3a,chr1,156653617,156674356,-,156674356,156684356,7.520654915940761,5.7813341088851296,0.7687274809845388,Mixed,NSC,chr1
Fam20b,chr1,156678532,156719086,-,156719086,156729086,6.435844115245343,6.010480185357729,0.9339070489790138,Mixed,NSC,chr1
Ralgps2,chr1,156804166,156939626,-,156939626,156949626,6.217275734817982,5.1152457720120745,0.8227471307675288,Mixed,NSC,chr1
Rasal2,chr1,157135182,157412595,-,157412595,157422595,4.090623214483261,4.415335632562638,1.0793796937663922,Mixed,NSC,chr1
Brinp2,chr1,158245269,158356326,-,158356326,158366326,4.623180995929241,5.088073418172201,1.1005568293026604,Mixed,NSC,chr1
Astn1,chr1,158362273,158691781,+,158352273,158362273,5.569122228777409,6.04149442571799,1.0848198652383108,Mixed,NSC,chr1
Cop1,chr1,159232320,159347640,+,159222320,159232320,4.143867711782455,4.6696897368232415,1.1268916050446522,Mixed,NSC,chr1
Mrps14,chr1,160195215,160202170,+,160185215,160195215,5.627347427546978,5.135434964458148,0.9125853753616098,Mixed,NSC,chr1
Cacybp,chr1,160202367,160212875,-,160212875,160222875,4.994641519486905,4.84919870086511,0.970880228730262,Mixed,NSC,chr1
Rabgap1l,chr1,160219174,160793211,-,160793211,160803211,4.450864030921459,5.1455585030277575,1.1560808120131398,Mixed,NSC,chr1
Rc3h1,chr1,160906418,160974978,+,160896418,160906418,5.610800901079178,5.592335810335477,0.9967090098063988,Mixed,NSC,chr1
Gas5,chr1,161034422,161038539,+,161024422,161034422,4.40962421207428,4.41307312211593,1.000782132416682,Mixed,NSC,chr1
Dars2,chr1,161040601,161070658,-,161070658,161080658,4.998268561732769,4.974681327295303,0.9952809189530046,Mixed,NSC,chr1
Prdx6,chr1,161240112,161251219,-,161251219,161261219,5.664156808370351,5.616354064844052,0.9915604837324318,Mixed,NSC,chr1
Suco,chr1,161816114,161876682,-,161876682,161886682,3.9470869018197057,4.816163032273452,1.2201816560089114,Mixed,NSC,chr1
Pigc,chr1,161969186,161973435,+,161959186,161969186,6.10364358125925,5.557544489900271,0.910529000573406,Mixed,NSC,chr1
Dnm3,chr1,161982453,162478034,-,162478034,162488034,3.521040734291077,3.659757570962112,1.0393965441297186,Mixed,NSC,chr1
Vamp4,chr1,162570515,162599084,+,162560515,162570515,4.901661019295454,4.588570192416509,0.9361255652631916,Mixed,NSC,chr1
Prrc2c,chr1,162670725,162740556,-,162740556,162750556,4.872967549026012,4.90548944259882,1.0066739401084883,Mixed,NSC,chr1
Prrx1,chr1,163245119,163313710,-,163313710,163323710,4.5983114312291145,5.617222009619078,1.2215836386091865,Mixed,NSC,chr1
Scyl3,chr1,163929100,163955126,+,163919100,163929100,5.944618086993695,5.336011313180129,0.8976205426644406,Mixed,NSC,chr1
Slc19a2,chr1,164249046,164265385,+,164239046,164249046,4.779005627441406,5.473080560604732,1.1452341736485716,Mixed,NSC,chr1
Nme7,chr1,164304121,164437725,+,164294121,164304121,5.095367339360713,5.388842573926847,1.0575964822593054,Mixed,NSC,chr1
Atp1b1,chr1,164437109,164458355,-,164458355,164468355,6.697574507176876,5.54501508796215,0.8279139085381304,Mixed,NSC,chr1
Sft2d2,chr1,165174337,165194438,-,165194438,165204438,4.792407183802128,4.785608848011494,0.9985814361071798,Mixed,NSC,chr1
Tiprl,chr1,165212286,165236996,-,165236996,165246996,5.0094944852113725,5.206854013327757,1.039397094596873,Mixed,NSC,chr1
Mpc2,chr1,165460637,165481214,+,165450637,165460637,3.842514443993569,4.444436778346698,1.15664803428235,Mixed,NSC,chr1
Mpzl1,chr1,165592240,165634538,-,165634538,165644538,6.989696809852124,5.816833427655697,0.832201107701374,Mixed,NSC,chr1
Rcsd1,chr1,165646516,165709757,-,165709757,165719757,6.50307111634016,5.029388550325234,0.7733866753645016,Mixed,NSC,chr1
Creg1,chr1,165763746,165775308,+,165753746,165763746,5.284820300519467,5.363445348091919,1.0148775252707691,Mixed,NSC,chr1
Pou2f1,chr1,165865154,166002678,-,166002678,166012678,5.04358917902708,4.980503849335512,0.9874919769528616,Mixed,NSC,chr1
Tada1,chr1,166379097,166393621,+,166369097,166379097,4.339612181615829,4.567305050667128,1.0524684832473945,Mixed,NSC,chr1
Pogk,chr1,166384622,166409863,-,166409863,166419863,4.485763918042183,3.751475378960372,0.8363069139398017,Mixed,NSC,chr1
Uck2,chr1,167222883,167285320,-,167285320,167295320,5.646421178400516,4.908854644437631,0.8693745098604532,Mixed,NSC,chr1
Tmco1,chr1,167308378,167333978,+,167298378,167308378,4.149321679186821,3.663213031725089,0.8828462372777521,Mixed,NSC,chr1
Aldh9a1,chr1,167349991,167368532,+,167339991,167349991,6.073125755822659,5.459478501154979,0.8989569326669482,Mixed,NSC,chr1
Mgst3,chr1,167371966,167393841,-,167393841,167403841,2.9398706357002258,3.3988636284589764,1.1561269353776944,Mixed,NSC,chr1
Nuf2,chr1,169497934,169531464,-,169531464,169541464,3.621065673947334,3.100400437049071,0.8562121530564001,Mixed,NSC,chr1
Hsd17b7,chr1,169949535,169969241,-,169969241,169979241,4.137531672132015,4.577504902426402,1.1063371268570072,Mixed,NSC,chr1
Uap1,chr1,170141938,170174957,-,170174957,170184957,2.8546139235734938,3.1963057145714764,1.1196980748171517,Mixed,NSC,chr1
Uhmk1,chr1,170193420,170215397,-,170215397,170225397,3.510632817840576,4.056847796193759,1.155588751856187,Mixed,NSC,chr1
Nos1ap,chr1,170302668,170589861,-,170589861,170599861,3.777809928941727,3.6087690673073127,0.9552542703804668,Mixed,NSC,chr1
Olfml2b,chr1,170644532,170682789,+,170634532,170644532,4.639682282340527,4.273869392001629,0.9211556162517316,Mixed,NSC,chr1
Atf6,chr1,170704674,170867771,-,170867771,170877771,4.533616060304642,4.598670274957022,1.0143492994967045,Mixed,NSC,chr1
Dusp12,chr1,170873498,170885540,-,170885540,170895540,2.5040172709822657,3.365551435470581,1.3440607916215994,Mixed,NSC,chr1
Sdhc,chr1,171127165,171150603,-,171150603,171160603,5.16682880499363,5.156907341138522,0.9980797769328996,Mixed,NSC,chr1
Pcp4l1,chr1,171173262,171196268,-,171196268,171206268,5.055352210021019,4.282941003286839,0.8472092201205959,Mixed,NSC,chr1
Ndufs2,chr1,171234853,171251388,-,171251388,171261388,9.215716829109192,7.1045668511152265,0.7709185278647464,Mixed,NSC,chr1
B4galt3,chr1,171270328,171276896,+,171260328,171270328,4.893956393623352,4.656605767162641,0.951501278848751,Mixed,NSC,chr1
Usp21,chr1,171281945,171287991,-,171287991,171297991,5.815896306359768,5.853458069078127,1.006458464996579,Mixed,NSC,chr1
Ufc1,chr1,171288563,171295024,-,171295024,171305024,3.565023620545864,4.093618874208132,1.1482725810330905,Mixed,NSC,chr1
Dedd,chr1,171329145,171342331,+,171319145,171329145,4.636156642258167,4.613282488862673,0.9950661387954414,Mixed,NSC,chr1
Pfdn2,chr1,171345670,171359254,+,171335670,171345670,7.597903914093972,6.526589169899622,0.8589986453754593,Mixed,NSC,chr1
Klhdc9,chr1,171358446,171360798,-,171360798,171370798,5.378681403315067,4.70239981729587,0.8742662866028128,Mixed,NSC,chr1
Usf1,chr1,171411313,171419142,+,171401313,171411313,6.347749905478954,5.443026483337085,0.8574733668443723,Mixed,NSC,chr1
F11r,chr1,171437535,171464603,+,171427535,171437535,4.473700097203254,3.7047094081640246,0.8281085740369664,Mixed,NSC,chr1
Alyref2,chr1,171503478,171504750,+,171493478,171503478,4.078966534852981,4.427699716424942,1.085495475040599,Mixed,NSC,chr1
Vangl2,chr1,172000960,172028444,-,172028444,172038444,5.006948794651032,4.915503941516081,0.9817364113584222,Mixed,NSC,chr1
Copa,chr1,172082529,172122330,+,172072529,172082529,5.766100330853462,5.469684263952573,0.9485933213276198,Mixed,NSC,chr1
Dcaf8,chr1,172148084,172197005,+,172138084,172148084,3.950856322228909,4.347879223354657,1.1004903415221552,Mixed,NSC,chr1
Igsf8,chr1,172261641,172319841,+,172251641,172261641,5.279196126401425,4.558832277790706,0.8635466780618062,Mixed,NSC,chr1
Kcnj9,chr1,172320501,172329318,-,172329318,172339318,4.671722862231731,5.086241365734736,1.088729258076106,Mixed,NSC,chr1
Kcnj10,chr1,172341210,172374085,+,172331210,172341210,5.198660720467568,5.7172614804307615,1.0997566080666543,Mixed,NSC,chr1
Pigm,chr1,172376546,172384099,+,172366546,172376546,5.840710657119751,4.8273086656173065,0.8264933753793948,Mixed,NSC,chr1
Igsf9,chr1,172481788,172498878,+,172471788,172481788,5.699177903640271,5.24766917544206,0.9207765162217842,Mixed,NSC,chr1
Tagln2,chr1,172500047,172507380,+,172490047,172500047,8.588310360097886,6.88719565886259,0.8019267318122506,Mixed,NSC,chr1
Dusp23,chr1,172630764,172632962,-,172632962,172642962,5.055923781323433,4.960917275019487,0.9812088729155888,Mixed,NSC,chr1
Fmn2,chr1,174501825,174822729,+,174491825,174501825,2.6338029303550723,3.088390490710735,1.1725974085291104,Mixed,NSC,chr1
Rgs7,chr1,175059087,175492500,-,175492500,175502500,4.755848874330521,4.816267284234365,1.012704022247206,Mixed,NSC,chr1
Fh1,chr1,175600374,175625635,-,175625635,175635635,3.684612571537495,4.694840252419312,1.2741747364934697,Mixed,NSC,chr1
Opn3,chr1,175662421,175692776,-,175692776,175702776,5.683763008117676,5.191977360824745,0.9134753425520112,Mixed,NSC,chr1
Exo1,chr1,175880581,175913489,+,175870581,175880581,3.950697066700459,4.2478527636806165,1.0752160168099996,Mixed,NSC,chr1
Pld5,chr1,175962306,176275312,-,176275312,176285312,2.972695072221756,3.276686440718174,1.1022612010687054,Mixed,NSC,chr1
Cep170,chr1,176733653,176814067,-,176814067,176824067,5.455996652293205,5.152355271736781,0.9443472201492644,Mixed,NSC,chr1
Akt3,chr1,177020073,177258203,-,177258203,177268203,4.900440324127674,5.357757311864694,1.0933216114244648,Mixed,NSC,chr1
Zbtb18,chr1,177442351,177450764,+,177432351,177442351,5.17035534658432,5.333553111938636,1.0315641294291558,Mixed,NSC,chr1
Catspere2,chr1,177983423,178172705,+,177973423,177983423,5.239772191536427,5.24993846813043,1.001940213471575,Mixed,NSC,chr1
Desi2,chr1,178187417,178257301,+,178177417,178187417,4.033338954746723,3.7603078450600314,0.9323064307884736,Mixed,NSC,chr1
Cox20,chr1,178319130,178322693,+,178309130,178319130,5.263110832870006,5.570099228123824,1.058328316655725,Mixed,NSC,chr1
Hnrnpu,chr1,178321108,178337797,-,178337797,178347797,5.691438957881927,5.345286583793164,0.9391801657453628,Mixed,NSC,chr1
Efcab2,chr1,178406085,178484513,+,178396085,178406085,5.805846179187298,5.607295129189889,0.9658015310999504,Mixed,NSC,chr1
Kif26b,chr1,178529125,178939200,+,178519125,178529125,6.571022828042507,5.336857660214107,0.8121806604351647,Mixed,NSC,chr1
Smyd3,chr1,178951960,179518041,-,179518041,179528041,6.018799781298638,4.999571209434668,0.8306591664619126,Mixed,NSC,chr1
Tfb2m,chr1,179528055,179546267,-,179546267,179556267,6.6417714888453485,5.9589549815078575,0.8971936164193152,Mixed,NSC,chr1
Sccpdh,chr1,179668210,179687189,+,179658210,179668210,4.777761271119118,4.218418661256631,0.8829278864886713,Mixed,NSC,chr1
Ahctf1,chr1,179744894,179803680,-,179803680,179813680,5.382124121606349,5.043107803781827,0.937010683855552,Mixed,NSC,chr1
Cdc42bpa,chr1,179960472,180165603,+,179950472,179960472,5.642910188019276,4.790048071197669,0.8488612987971422,Mixed,NSC,chr1
Coq8a,chr1,180165238,180199602,-,180199602,180209602,7.06551956949234,5.018226982748509,0.710241749865972,Mixed,NSC,chr1
Psen2,chr1,180227004,180263438,-,180263438,180273438,5.935325541818143,4.973918161725997,0.8380194357801575,Mixed,NSC,chr1
Itpkb,chr1,180330485,180424802,+,180320485,180330485,6.933608622848988,5.540872631669045,0.7991325921410785,Mixed,NSC,chr1
Parp1,chr1,180568924,180601254,+,180558924,180568924,6.024622332286834,6.202190970722834,1.0294738207048073,Mixed,NSC,chr1
Lin9,chr1,180641150,180690694,+,180631150,180641150,6.348900443673134,5.248797622342905,0.8267254572519697,Mixed,NSC,chr1
Acbd3,chr1,180726043,180754204,+,180716043,180726043,6.677006542682648,5.899536308852831,0.8835600611052494,Mixed,NSC,chr1
H3f3a,chr1,180800832,180813943,-,180813943,180823943,6.162475948762894,4.922061546051502,0.7987149300014059,Mixed,NSC,chr1
Sde2,chr1,180851127,180868113,+,180841127,180851127,6.44749210113287,5.245548314225673,0.8135796418120456,Mixed,NSC,chr1
Lefty2,chr1,180893108,180899103,+,180883108,180893108,7.746543484008312,6.930457939958573,0.894651653897711,Mixed,NSC,chr1
Pycr2,chr1,180904293,180908088,+,180894293,180904293,6.046955876243114,5.222516657022635,0.8636604539385706,Mixed,NSC,chr1
Lefty1,chr1,180935022,180938400,+,180925022,180935022,7.519085940778256,5.894207627018293,0.7838994890392513,Mixed,NSC,chr1
Tmem63a,chr1,180942344,180975112,+,180932344,180942344,8.14950731152296,5.90290875975291,0.7243270708410211,Mixed,NSC,chr1
Nvl,chr1,181087138,181144204,-,181144204,181154204,5.2164149753928175,4.93133119136095,0.9453487145143395,Mixed,NSC,chr1
Cnih4,chr1,181144693,181168994,+,181134693,181144693,4.728621501743794,4.912814619803428,1.038952814893666,Mixed,NSC,chr1
Wdr26,chr1,181173228,181212001,-,181212001,181222001,6.69299992556572,5.356872896444798,0.8003694839413902,Mixed,NSC,chr1
Cnih3,chr1,181352628,181460641,+,181342628,181352628,6.378335819411278,5.725186444139481,0.8975987790915525,Mixed,NSC,chr1
Lbr,chr1,181815335,181843046,-,181843046,181853046,6.612614434361458,5.876131660958131,0.8886245704004297,Mixed,NSC,chr1
Enah,chr1,181896384,182019990,-,182019990,182029990,5.766225011885166,5.737698133607705,0.9950527635986,Mixed,NSC,chr1
Srp9,chr1,182124737,182132407,+,182114737,182124737,5.7708554012417785,5.433611778040727,0.9415608952654604,Mixed,NSC,chr1
Degs1,chr1,182275772,182282804,-,182282804,182292804,6.197488249337673,5.511958220998447,0.88938582845841,Mixed,NSC,chr1
Fbxo28,chr1,182313102,182341629,-,182341629,182351629,5.010128824418783,5.426671949281295,1.0831402024699104,Mixed,NSC,chr1
Trp53bp2,chr1,182409172,182462432,+,182399172,182409172,5.475656331694126,5.451556530972322,0.9955987375280824,Mixed,NSC,chr1
Capn2,chr1,182467260,182517608,-,182517608,182527608,8.211352501296997,7.136524350070952,0.8691046144887492,Mixed,NSC,chr1
Susd4,chr1,182763860,182896591,+,182753860,182763860,5.633108239412308,5.458229157725969,0.968955135556816,Mixed,NSC,chr1
Disp1,chr1,183086266,183221522,-,183221522,183231522,6.331054878437518,5.638373575508594,0.8905899070172212,Mixed,NSC,chr1
Aida,chr1,183296590,183325476,+,183286590,183296590,4.227542694449425,5.084057676891486,1.202603508550399,Mixed,NSC,chr1
Mia3,chr1,183326725,183369553,-,183369553,183379553,5.512453917443752,4.570372169947624,0.8290993881118933,Mixed,NSC,chr1
Dusp10,chr1,184013302,184075636,+,184003302,184013302,4.9162571742892265,4.453887470591067,0.9059508713018036,Mixed,NSC,chr1
Hlx,chr1,184727140,184732619,-,184732619,184742619,5.553543712615968,5.258100013816357,0.9468008691228176,Mixed,NSC,chr1
Mtarc1,chr1,184786767,184811313,-,184811313,184821313,6.068260932040214,4.792072907527288,0.7896946029834189,Mixed,NSC,chr1
Mtarc2,chr1,184813068,184846451,-,184846451,184856451,6.3442795728564265,5.418630360364914,0.8540970331049343,Mixed,NSC,chr1
C130074G19Rik,chr1,184871926,184883218,-,184883218,184893218,2.93066791639328,3.332815846761068,1.137220572866101,Mixed,NSC,chr1
Rab3gap2,chr1,185204117,185286759,+,185194117,185204117,5.066653347146511,4.491425145582358,0.8864678196529636,Mixed,NSC,chr1
Iars2,chr1,185284726,185329396,-,185329396,185339396,5.124904309999943,5.348804053719839,1.043688570591067,Mixed,NSC,chr1
Gm2061,chr1,185447116,185455568,-,185455568,185465568,6.347725075638294,5.546131317909559,0.8737195218480487,Mixed,NSC,chr1
Lyplal1,chr1,186087731,186117310,-,186117310,186127310,4.142876285851002,4.3891603445410725,1.059447601544655,Mixed,NSC,chr1
Tgfb2,chr1,186622792,186705989,-,186705989,186715989,5.514558664870261,5.253147447852293,0.9525961671813826,Mixed,NSC,chr1
Rrp15,chr1,186720978,186749358,-,186749358,186759358,5.875617935967446,4.603268099761009,0.7834525916980103,Mixed,NSC,chr1
Gpatch2,chr1,187215508,187351704,+,187205508,187215508,4.310879620218277,4.863000450817744,1.1280761420499863,Mixed,NSC,chr1
Esrrg,chr1,187608791,188214885,+,187598791,187608791,5.098578609526157,5.10439281971852,1.0011403590368304,Mixed,NSC,chr1
Kctd3,chr1,188971095,189007841,-,189007841,189017841,5.583298749411106,5.583411058588823,1.0000201152012025,Mixed,NSC,chr1
Kcnk2,chr1,189207930,189402273,-,189402273,189412273,6.0540115065574645,5.348056717820962,0.8833905769799347,Mixed,NSC,chr1
Cenpf,chr1,189640606,189688086,-,189688086,189698086,4.24853915207386,4.08233434325854,0.9608795393272556,Mixed,NSC,chr1
Ptpn14,chr1,189728268,189876695,+,189718268,189728268,5.859055485594273,4.293713416194916,0.7328337181226426,Mixed,NSC,chr1
Smyd2,chr1,189880492,189922363,-,189922363,189932363,6.0234835284054284,5.607002365779877,0.9308570927999524,Mixed,NSC,chr1
Prox1,chr1,190118035,190170714,-,190170714,190180714,7.219135785806179,5.855293093049525,0.811079506852031,Mixed,NSC,chr1
Rps6kc1,chr1,190700202,190911770,-,190911770,190921770,4.681755273759365,4.612996888359388,0.9853135455871948,Mixed,NSC,chr1
Angel2,chr1,190925112,190946962,+,190915112,190925112,4.5956810810804365,4.502680278424422,0.97976343418631,Mixed,NSC,chr1
