gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Tirap,chr9,35184551,35200291,-,35200291,35210291,4.7744622673988335,4.213909511041641,0.882593530964779,Mixed,Neu,chr9
Foxred1,chr9,35204206,35211055,-,35211055,35221055,3.883593862056732,5.203132935444514,1.3397726745527816,Mixed,Neu,chr9
Fam118b,chr9,35216965,35267805,-,35267805,35277805,4.33148489022255,4.8877575030326845,1.1284253845755776,Mixed,Neu,chr9
Cdon,chr9,35421128,35507652,+,35411128,35421128,3.421309904003143,3.951843643554052,1.155067431608622,Mixed,Neu,chr9
Ddx25,chr9,35536647,35558528,-,35558528,35568528,2.951209310889244,5.086777913133304,1.7236249202536504,Mixed,Neu,chr9
Pate2,chr9,35570284,35690318,+,35560284,35570284,2.8861483792066576,4.98628025709788,1.727659011928037,Mixed,Neu,chr9
Chek1,chr9,36708482,36727065,-,36727065,36737065,2.879817008852959,4.745182097474734,1.647737367647799,Mixed,Neu,chr9
Stt3a,chr9,36729344,36767679,-,36767679,36777679,3.7787272868633273,3.7425515972057983,0.9904264883620226,Mixed,Neu,chr9
Ei24,chr9,36779159,36797393,-,36797393,36807393,5.054586997175217,4.4003682015736905,0.8705692876654136,Mixed,Neu,chr9
Pknox2,chr9,36890982,37147407,-,37147407,37157407,4.772578362417221,4.337957981745402,0.908933840857525,Mixed,Neu,chr9
Slc37a2,chr9,37227585,37255738,-,37255738,37265738,3.6013801948547366,4.589949672826131,1.2744973939112998,Mixed,Neu,chr9
Ccdc15,chr9,37275835,37348432,-,37348432,37358432,3.418432509183884,5.012152782424292,1.4662137599495544,Mixed,Neu,chr9
Robo3,chr9,37415669,37433246,-,37433246,37443246,3.713135203719139,3.1221074898004537,0.8408278499186612,Mixed,Neu,chr9
Msantd2,chr9,37489021,37524625,+,37479021,37489021,3.722977772748471,5.128748757195472,1.3775931714492071,Mixed,Neu,chr9
Tbrg1,chr9,37648763,37657312,-,37657312,37667312,3.075328661894798,5.820353245313963,1.8925955191169312,Mixed,Neu,chr9
Zfp202,chr9,40192316,40213604,+,40182316,40192316,2.7005676374673846,4.752867434398333,1.759951266710584,Mixed,Neu,chr9
Scn3b,chr9,40269217,40291618,+,40259217,40269217,3.373410309147835,3.866871875929833,1.146279735211532,Mixed,Neu,chr9
Gramd1b,chr9,40293233,40531383,-,40531383,40541383,3.474019112706184,3.932654154602687,1.1320185718665308,Mixed,Neu,chr9
Clmp,chr9,40685962,40785319,+,40675962,40685962,5.217268581151963,4.118207539470991,0.7893416785841795,Mixed,Neu,chr9
Hspa8,chr9,40800984,40810087,+,40790984,40800984,2.6078285584688183,3.269939712635676,1.253893666443938,Mixed,Neu,chr9
Bsx,chr9,40874127,40880057,+,40864127,40874127,2.89248794901371,4.311699481105805,1.4906542592773886,Mixed,Neu,chr9
Jhy,chr9,40894849,40964118,-,40964118,40974118,2.537190490221977,4.1545257166306175,1.6374512409066853,Mixed,Neu,chr9
Ubash3b,chr9,41011098,41161697,-,41161697,41171697,3.629197880721092,4.3844161219199504,1.2080950849251575,Mixed,Neu,chr9
Mir100hg,chr9,41327077,41716994,+,41317077,41327077,1.6187477830410004,2.4305425394296645,1.5014955170246571,Mixed,Neu,chr9
Sorl1,chr9,41964720,42124297,-,42124297,42134297,3.6365557127952575,4.133797584942976,1.1367342923960078,Mixed,Neu,chr9
Sc5d,chr9,42251595,42264256,-,42264256,42274256,4.484570567178727,4.497974960541725,1.0029890026619497,Mixed,Neu,chr9
Tbcel,chr9,42412316,42507809,-,42507809,42517809,4.541833083319664,4.691504048387209,1.032953867375097,Mixed,Neu,chr9
Grik4,chr9,42518135,42944493,-,42944493,42954493,4.8058211877107615,4.068398298978805,0.8465563199443079,Mixed,Neu,chr9
Arhgef12,chr9,42963842,43107239,-,43107239,43117239,3.9332345688343047,4.70937884473006,1.1973297707809432,Mixed,Neu,chr9
Tlcd5,chr9,43108650,43116570,-,43116570,43126570,5.215726221680641,4.974061412334442,0.9536661245098236,Mixed,Neu,chr9
Oaf,chr9,43221235,43239911,-,43239911,43249911,4.577392453002929,4.148288671763738,0.9062558463918284,Mixed,Neu,chr9
Nectin1,chr9,43743984,43832658,+,43733984,43743984,4.3062985367298126,4.17593032415708,0.9697261554300568,Mixed,Neu,chr9
Thy1,chr9,44043384,44048579,+,44033384,44043384,4.504468085718155,4.625243167297045,1.0268122848870478,Mixed,Neu,chr9
Usp2,chr9,44067021,44095627,+,44057021,44067021,4.32477240896225,4.802597781531016,1.110485668928743,Mixed,Neu,chr9
Cbl,chr9,44142976,44234049,-,44234049,44244049,4.684035910439492,4.644036242167156,0.9914604266412248,Mixed,Neu,chr9
Nlrx1,chr9,44252717,44268599,-,44268599,44278599,3.967455853223801,4.149196251563232,1.045807793473431,Mixed,Neu,chr9
Abcg4,chr9,44273188,44288615,-,44288615,44298615,3.8213308593034734,4.239232690771421,1.1093602848993085,Mixed,Neu,chr9
Hinfp,chr9,44292440,44305671,-,44305671,44315671,5.400443250679969,4.798963345567386,0.8886239745160083,Mixed,Neu,chr9
C2cd2l,chr9,44309237,44320285,-,44320285,44330285,2.823123280286789,4.15624417424202,1.4722149058328775,Mixed,Neu,chr9
Dpagt1,chr9,44326019,44333900,+,44316019,44326019,4.992484483134747,3.991131776014964,0.799427978093376,Mixed,Neu,chr9
H2ax,chr9,44334694,44336077,+,44324694,44334694,5.3277629601717,5.403482514071464,1.0142122602799362,Mixed,Neu,chr9
Hmbs,chr9,44336339,44344228,-,44344228,44354228,5.881408197808265,4.575746283094088,0.7780018201762058,Mixed,Neu,chr9
Vps11,chr9,44347749,44361670,-,44361670,44371670,1.646882764697075,1.8471958875258765,1.1216316832762814,Mixed,Neu,chr9
Hyou1,chr9,44379490,44392369,+,44369490,44379490,2.877949175834656,2.8816369547843936,1.0012813912701113,Mixed,Neu,chr9
Slc37a4,chr9,44396852,44402968,+,44386852,44396852,5.206013744497299,4.1188413859367365,0.7911699023634557,Mixed,Neu,chr9
Trappc4,chr9,44403698,44407600,-,44407600,44417600,3.9307090702056886,5.560729393521945,1.414688620857651,Mixed,Neu,chr9
Bcl9l,chr9,44482825,44511896,+,44472825,44482825,5.957181179761887,3.677658801873525,0.6173488250395172,Mixed,Neu,chr9
Ddx6,chr9,44604892,44640731,+,44594892,44604892,5.619845450162888,4.064720353817941,0.7232797396056732,Mixed,Neu,chr9
Phldb1,chr9,44686304,44735198,-,44735198,44745198,4.31937873160839,5.180866691501936,1.1994471921596828,Mixed,Neu,chr9
Arcn1,chr9,44741564,44767845,-,44767845,44777845,3.558503070354462,4.749265366156896,1.3346244958231337,Mixed,Neu,chr9
Tmem25,chr9,44793769,44799307,-,44799307,44809307,4.384354149520397,4.319864232806365,0.985290897013626,Mixed,Neu,chr9
Kmt2a,chr9,44803355,44881296,-,44881296,44891296,4.542104760575295,4.817332953413327,1.0605948579669422,Mixed,Neu,chr9
Ube4a,chr9,44923127,44965600,-,44965600,44975600,3.546301209926605,5.485510598460833,1.5468259106434905,Mixed,Neu,chr9
Mpzl3,chr9,45055186,45077436,+,45045186,45055186,3.492075622034073,4.726070605866114,1.353370063364567,Mixed,Neu,chr9
Scn4b,chr9,45138395,45154152,+,45128395,45138395,5.2217814519405366,5.236458204170068,1.0028106791455391,Mixed,Neu,chr9
Il10ra,chr9,45253837,45269149,-,45269149,45279149,5.003915721964836,4.818989726821582,0.9630437430567594,Mixed,Neu,chr9
Fxyd6,chr9,45370185,45396159,+,45360185,45370185,4.151610564112663,4.37840749224027,1.0546286614857578,Mixed,Neu,chr9
Dscaml1,chr9,45426628,45753712,+,45416628,45426628,3.703951955699921,4.749157592479388,1.2821866075155284,Mixed,Neu,chr9
Cep164,chr9,45766946,45828691,-,45828691,45838691,4.903112920463085,4.943622958322366,1.00826210583285,Mixed,Neu,chr9
Bace1,chr9,45838580,45864399,+,45828580,45838580,4.911182611823082,4.923580071091652,1.0025243327826427,Mixed,Neu,chr9
Pcsk7,chr9,45906497,45929726,+,45896497,45906497,6.024748909699917,4.639553646286328,0.7700824907103749,Mixed,Neu,chr9
Sidt2,chr9,45937857,45955258,-,45955258,45965258,3.840991707444191,5.752222751816113,1.4975879121706468,Mixed,Neu,chr9
Pafah1b2,chr9,45962859,46012690,-,46012690,46022690,3.0446490545272824,4.237901820103327,1.3919179991538668,Mixed,Neu,chr9
Apoa5,chr9,46268633,46271919,+,46258633,46268633,5.039263841533661,3.8008580912590015,0.7542486781367338,Mixed,Neu,chr9
Zpr1,chr9,46273064,46282643,+,46263064,46273064,5.379369782209396,4.6293974993785225,0.8605836160750325,Mixed,Neu,chr9
Bud13,chr9,46283008,46299110,+,46273008,46283008,5.357313873219491,5.390182576966286,1.006135295509024,Mixed,Neu,chr9
Cadm1,chr9,47530173,47858115,+,47520173,47530173,2.767906330275536,4.503723329679171,1.62712273909603,Mixed,Neu,chr9
Rexo2,chr9,48468512,48480623,-,48480623,48490623,3.060514566612244,4.238219668531418,1.384806239698053,Mixed,Neu,chr9
Gm5617,chr9,48495442,48495972,+,48485442,48495442,3.5488046951293946,4.338456159329414,1.2225119531891366,Mixed,Neu,chr9
Zbtb16,chr9,48654297,48836222,-,48836222,48846222,4.060105528378487,3.673082658871016,0.9046766477367796,Mixed,Neu,chr9
Usp28,chr9,48985375,49042517,+,48975375,48985375,3.029250404417515,3.3769107151826225,1.1147677690355735,Mixed,Neu,chr9
Zw10,chr9,49055613,49078775,+,49045613,49055613,3.557713064110279,4.072097785607974,1.1445829700789356,Mixed,Neu,chr9
Drd2,chr9,49340627,49408177,+,49330627,49340627,2.375730646491051,4.484754659724236,1.8877370068649024,Mixed,Neu,chr9
Ncam1,chr9,49502136,49798925,-,49798925,49808925,3.024963585972786,5.317419390479723,1.7578457523050532,Mixed,Neu,chr9
Pts,chr9,50521617,50528724,-,50528724,50538724,3.327643490791321,5.759303723168372,1.730745417622486,Mixed,Neu,chr9
Tex12,chr9,50556819,50561325,-,50561325,50571325,3.9389733926057815,4.236402201791605,1.0755092201800995,Mixed,Neu,chr9
Timm8b,chr9,50603910,50605320,+,50593910,50603910,4.519256456375122,5.7279117769400285,1.2674456146120914,Mixed,Neu,chr9
Nkapd1,chr9,50605240,50617464,-,50617464,50627464,3.305580858325958,4.095866851377488,1.2390762855069757,Mixed,Neu,chr9
Dlat,chr9,50634633,50659780,-,50659780,50669780,4.165587149858474,4.871329832514127,1.169422138408419,Mixed,Neu,chr9
Dixdc1,chr9,50662752,50739517,-,50739517,50749517,4.432032272696495,4.199976415689786,0.947641207751061,Mixed,Neu,chr9
Fdxacb1,chr9,50768236,50773348,+,50758236,50768236,3.98244805765152,4.265620662204425,1.071105159553517,Mixed,Neu,chr9
Alg9,chr9,50775019,50843542,+,50765019,50775019,4.347023134350777,4.258861999702454,0.9797191935898244,Mixed,Neu,chr9
Ppp2r1b,chr9,50845301,50894229,+,50835301,50845301,4.709670482754708,4.609714444677034,0.978776426409516,Mixed,Neu,chr9
Sik2,chr9,50892801,51009073,-,51009073,51019073,3.410051183104515,4.558024289663632,1.3366439519286046,Mixed,Neu,chr9
Mir34b,chr9,51103562,51103645,-,51103645,51113645,2.393747622489929,4.735836290597915,1.9784192143329595,Mixed,Neu,chr9
Arhgap20,chr9,51765337,51853856,+,51755337,51765337,2.800755992054939,4.793721935979526,1.7115814264356282,Mixed,Neu,chr9
Fdx1,chr9,51943306,51963556,-,51963556,51973556,4.365904598045349,4.869445487713814,1.115334835739174,Mixed,Neu,chr9
Rdx,chr9,52047173,52100463,+,52037173,52047173,2.6141530785560607,4.830715720653534,1.8479085101327737,Mixed,Neu,chr9
Zc3h12c,chr9,52111344,52168572,-,52168572,52178572,4.101193641996384,4.556406929882368,1.1109953168815494,Mixed,Neu,chr9
Ddx10,chr9,53098635,53248053,-,53248053,53258053,3.780529038834572,4.452154062716166,1.1776537138010283,Mixed,Neu,chr9
Poglut3,chr9,53384025,53401867,+,53374025,53384025,3.826746429443359,4.982518917361895,1.3020248425727687,Mixed,Neu,chr9
Atm,chr9,53439149,53536740,-,53536740,53546740,4.092800172448158,5.379085585912069,1.314280042823225,Mixed,Neu,chr9
Acat1,chr9,53580522,53610382,-,53610382,53620382,3.80715381526947,4.638773825788498,1.2184361470197562,Mixed,Neu,chr9
Cul5,chr9,53614582,53670014,-,53670014,53680014,5.340048682260513,5.0925608758290615,0.953654391344109,Mixed,Neu,chr9
Rab39,chr9,53684110,53706232,-,53706232,53716232,5.515461612868309,4.404050401767095,0.7984917149077525,Mixed,Neu,chr9
Slc35f2,chr9,53771538,53818154,+,53761538,53771538,4.814499930715561,5.176870658914248,1.0752665351362525,Mixed,Neu,chr9
Elmod1,chr9,53911457,53975301,-,53975301,53985301,3.128120220530033,4.214686277159055,1.347354315060472,Mixed,Neu,chr9
Tnfaip8l3,chr9,54023405,54068388,-,54068388,54078388,2.9745733217239376,5.007795038263002,1.6835339044057234,Mixed,Neu,chr9
Gldn,chr9,54286486,54341786,+,54276486,54286486,4.595991796088219,4.4177255491177245,0.9612126707618968,Mixed,Neu,chr9
Dmxl2,chr9,54365158,54501626,-,54501626,54511626,5.589476047515869,4.05739344435533,0.7258987085486407,Mixed,Neu,chr9
Cib2,chr9,54544794,54560218,-,54560218,54570218,4.316312624239922,4.366834070674578,1.0117047699814266,Mixed,Neu,chr9
Idh3a,chr9,54586334,54604661,+,54576334,54586334,4.63054996752739,5.388684427332879,1.163724496036551,Mixed,Neu,chr9
Dnaja4,chr9,54698873,54716315,+,54688873,54698873,4.064053031945229,4.092564618396759,1.0070155547251516,Mixed,Neu,chr9
Crabp1,chr9,54764748,54773110,+,54754748,54764748,3.9114692748785016,4.77519187104702,1.2208179421773286,Mixed,Neu,chr9
Ireb2,chr9,54863789,54912530,+,54853789,54863789,4.542783852934837,4.302339301991463,0.9470711002928224,Mixed,Neu,chr9
Hykk,chr9,54917283,54949924,+,54907283,54917283,3.7093837629556656,4.953256727313995,1.335331430729939,Mixed,Neu,chr9
AY074887,chr9,54950230,54950998,-,54950998,54960998,4.192119266843796,5.247936788892746,1.2518577012824028,Mixed,Neu,chr9
Chrna5,chr9,54980880,55007779,+,54970880,54980880,3.216993449687958,4.641571218013763,1.4428289303678834,Mixed,Neu,chr9
Chrna3,chr9,55010111,55026562,-,55026562,55036562,5.860166750502586,5.051823447195689,0.8620613819158695,Mixed,Neu,chr9
Ube2q2,chr9,55148854,55207529,+,55138854,55148854,5.130374309945107,4.586953578178088,0.8940777613996681,Mixed,Neu,chr9
Fbxo22,chr9,55208925,55224433,+,55198925,55208925,3.087488062798977,4.687167916377386,1.5181169355285575,Mixed,Neu,chr9
Nrg4,chr9,55220222,55326844,-,55326844,55336844,4.552795993590355,4.75357618698279,1.044100415146012,Mixed,Neu,chr9
Etfa,chr9,55454508,55512243,-,55512243,55522243,3.877087516641617,4.199933393963178,1.0832702062916586,Mixed,Neu,chr9
Isl2,chr9,55538672,55546180,+,55528672,55538672,4.811436452007293,4.680068431806564,0.9726967151055432,Mixed,Neu,chr9
Scaper,chr9,55549879,55938119,-,55938119,55948119,4.714350410437584,4.082542125225067,0.8659818998999964,Mixed,Neu,chr9
Rcn2,chr9,56041845,56061882,+,56031845,56041845,3.1067951020002367,2.875309935649236,0.9254906877502272,Mixed,Neu,chr9
Tspan3,chr9,56131725,56165477,-,56165477,56175477,3.253678541994095,5.200572934269905,1.5983671610910306,Mixed,Neu,chr9
Peak1,chr9,56201126,56418067,-,56418067,56428067,3.0143751988887786,4.478300012608369,1.4856478431282387,Mixed,Neu,chr9
Lingo1,chr9,56618475,56796468,-,56796468,56806468,6.077425494265556,3.6867515601158143,0.6066304825282519,Mixed,Neu,chr9
Cspg4,chr9,56865033,56899870,+,56855033,56865033,4.911979836344719,3.935177800361315,0.801138834333999,Mixed,Neu,chr9
Snx33,chr9,56917193,56928371,-,56928371,56938371,4.954790262246132,4.907211548356215,0.9903974312994738,Mixed,Neu,chr9
Imp3,chr9,56937475,56938398,+,56927475,56937475,4.960164794325829,4.895081896146139,0.9868788838922968,Mixed,Neu,chr9
Snupn,chr9,56950878,56983206,+,56940878,56950878,4.537892965435981,4.259295382165909,0.9386064005052386,Mixed,Neu,chr9
Ptpn9,chr9,56994923,57062807,+,56984923,56994923,2.650190251636505,3.535874931923548,1.3341966410676094,Mixed,Neu,chr9
Sin3a,chr9,57072040,57128366,+,57062040,57072040,3.3999820624589923,4.534524738907813,1.333690782953213,Mixed,Neu,chr9
Man2c1,chr9,57130690,57142722,+,57120690,57130690,3.463724918603897,5.414811522920927,1.563291442065048,Mixed,Neu,chr9
1700017B05Rik,chr9,57253117,57262612,-,57262612,57272612,4.334325061202049,4.261438478191693,0.983183867849971,Mixed,Neu,chr9
Scamp5,chr9,57441327,57468060,-,57468060,57478060,3.954491783857345,2.674521417856216,0.676324939850399,Mixed,Neu,chr9
Rpp25,chr9,57504026,57505448,+,57494026,57504026,5.354671027779579,5.308574509557087,0.9913913444946764,Mixed,Neu,chr9
Cox5a,chr9,57521274,57532426,+,57511274,57521274,4.5201581380605695,4.491818774215381,0.9937304485861752,Mixed,Neu,chr9
Fam219b,chr9,57537528,57543184,+,57527528,57537528,5.048056579041482,4.541767276183765,0.8997060958152234,Mixed,Neu,chr9
Mpi,chr9,57544256,57552763,-,57552763,57562763,4.273783043587208,4.653635184558233,1.0888796031752224,Mixed,Neu,chr9
Scamp2,chr9,57560943,57588795,+,57550943,57560943,3.951366883718968,4.675157438111305,1.183174728060462,Mixed,Neu,chr9
Ulk3,chr9,57589452,57596233,+,57579452,57589452,4.858866466403008,4.760097990862529,0.979672527281122,Mixed,Neu,chr9
Csk,chr9,57626646,57653631,-,57653631,57663631,5.273605689048766,4.963904914720853,0.9412734298715124,Mixed,Neu,chr9
Edc3,chr9,57708540,57752499,+,57698540,57708540,4.195063860893249,4.217866624712944,1.0054356178060275,Mixed,Neu,chr9
Clk3,chr9,57750624,57765860,-,57765860,57775860,4.912307152628898,4.210329564372699,0.8570981890086972,Mixed,Neu,chr9
Arid3b,chr9,57790353,57836793,-,57836793,57846793,4.18757020829916,4.1786077469746274,0.9978597466123028,Mixed,Neu,chr9
Sema7a,chr9,57940112,57962865,+,57930112,57940112,4.68306286945343,4.895650751392046,1.0453950518847994,Mixed,Neu,chr9
Islr2,chr9,58196297,58204319,-,58204319,58214319,3.439572991251945,4.391071176417668,1.2766326481763055,Mixed,Neu,chr9
Pml,chr9,58218076,58249786,-,58249786,58259786,4.574708202314377,4.716358995540937,1.0309638969224089,Mixed,Neu,chr9
Stoml1,chr9,58253164,58262520,+,58243164,58253164,2.839155133962631,4.400763974014918,1.5500258937498554,Mixed,Neu,chr9
Loxl1,chr9,58287738,58313186,-,58313186,58323186,5.062272394323349,4.535502387142181,0.8959419868887598,Mixed,Neu,chr9
Insyn1,chr9,58488603,58499780,+,58478603,58488603,4.908155161190033,4.270895653684934,0.8701631292050294,Mixed,Neu,chr9
Cd276,chr9,58524298,58555437,-,58555437,58565437,4.588548191261292,4.226991665029526,0.9212045921364984,Mixed,Neu,chr9
Nptn,chr9,58582240,58657955,+,58572240,58582240,3.477882838010788,4.691059714357059,1.3488262638082889,Mixed,Neu,chr9
Hcn4,chr9,58823412,58863175,+,58813412,58823412,4.770581936812401,4.300161652358373,0.9013914254728528,Mixed,Neu,chr9
Neo1,chr9,58874687,59036441,-,59036441,59046441,3.564918909430504,4.751891428995132,1.3329591919818022,Mixed,Neu,chr9
Adpgk,chr9,59291558,59324052,+,59281558,59291558,5.041744548416138,3.739021983242036,0.7416127388716368,Mixed,Neu,chr9
Bbs4,chr9,59321990,59353508,-,59353508,59363508,2.9710971117734912,4.025710240467389,1.354957474972733,Mixed,Neu,chr9
Arih1,chr9,59388258,59486618,-,59486618,59496618,2.773832891345024,4.780992664631208,1.7236051528370615,Mixed,Neu,chr9
Hexa,chr9,59539540,59565109,+,59529540,59539540,4.648507049441338,4.8060640604496,1.0338941103740389,Mixed,Neu,chr9
Celf6,chr9,59577917,59607292,+,59567917,59577917,3.869689349246025,4.298713563060761,1.1108678695095582,Mixed,Neu,chr9
Parp6,chr9,59617284,59650285,+,59607284,59617284,3.628609526276588,5.027097373278935,1.3854059900562992,Mixed,Neu,chr9
Pkm,chr9,59656368,59679375,+,59646368,59656368,3.587640578746796,4.941594841233889,1.377394065199264,Mixed,Neu,chr9
Myo9a,chr9,59750896,59928866,+,59740896,59750896,3.629292406320572,4.289041138712565,1.1817843972128044,Mixed,Neu,chr9
Thsd4,chr9,59966931,60522046,-,60522046,60532046,4.439502158522606,4.573058469216028,1.03008362332633,Mixed,Neu,chr9
Lrrc49,chr9,60568859,60688158,-,60688158,60698158,4.4742159192323685,4.820051956852277,1.0772953393092488,Mixed,Neu,chr9
Larp6,chr9,60712989,60738801,+,60702989,60712989,5.088237700867653,4.084327501106263,0.8026998228502175,Mixed,Neu,chr9
Uaca,chr9,60794542,60880370,+,60784542,60794542,3.2448156513690947,4.13443858033816,1.2741674796205154,Mixed,Neu,chr9
Tle3,chr9,61372366,61418497,+,61362366,61372366,3.3455396939516064,3.8963732432762783,1.1646471420801023,Mixed,Neu,chr9
Rplp1,chr9,61913284,61914542,-,61914542,61924542,4.441942417263984,4.772795830408732,1.074483949152258,Mixed,Neu,chr9
Kif23,chr9,61915905,61946774,-,61946774,61956774,4.073694746422768,4.834904738465945,1.1868598506826311,Mixed,Neu,chr9
Paqr5,chr9,61953481,62026856,-,62026856,62036856,5.247078331708908,4.987075818077724,0.9504481356681967,Mixed,Neu,chr9
Mir5133,chr9,62122518,62122594,-,62122594,62132594,4.216597512984276,3.810426751478513,0.9036733384547538,Mixed,Neu,chr9
Spesp1,chr9,62270729,62282208,-,62282208,62292208,4.025613712358475,3.6296717082659407,0.901644312548666,Mixed,Neu,chr9
Anp32a,chr9,62341293,62378812,+,62331293,62341293,4.062061231923103,3.9580648200432456,0.9743981181124092,Mixed,Neu,chr9
Coro2b,chr9,62419492,62537044,-,62537044,62547044,3.5988776558637623,4.613889757649104,1.2820357341493815,Mixed,Neu,chr9
Fem1b,chr9,62791821,62811934,-,62811934,62821934,5.414959530234338,5.3057002966403966,0.9798227054174838,Mixed,Neu,chr9
Cln6,chr9,62838785,62852006,+,62828785,62838785,3.654522262215615,4.298853208303452,1.176310581755001,Mixed,Neu,chr9
Pias1,chr9,62878368,62987924,-,62987924,62997924,3.850791470456123,5.272053360342979,1.369083057545702,Mixed,Neu,chr9
Skor1,chr9,63138170,63148961,-,63148961,63158961,5.34758227558136,4.259682531221707,0.7965623176426244,Mixed,Neu,chr9
Map2k5,chr9,63163768,63377902,-,63377902,63387902,4.045995792508126,4.373542256426812,1.0809557104644536,Mixed,Neu,chr9
2300009A05Rik,chr9,63394447,63399246,-,63399246,63409246,3.8499472785472872,4.809009660236041,1.2491105234175153,Mixed,Neu,chr9
Aagab,chr9,63602660,63644588,+,63592660,63602660,4.243981708526611,4.681266504247983,1.1030364468449096,Mixed,Neu,chr9
Smad3,chr9,63646767,63757994,-,63757994,63767994,5.345076285099983,4.858467606417339,0.9089613220228264,Mixed,Neu,chr9
Smad6,chr9,63953076,64022059,-,64022059,64032059,4.114494520068169,5.012373911341031,1.2182234991184255,Mixed,Neu,chr9
Snapc5,chr9,64179274,64183132,+,64169274,64179274,3.3342807599544524,4.945522584605217,1.4832351984278538,Mixed,Neu,chr9
Map2k1,chr9,64185770,64253631,-,64253631,64263631,4.712429182887077,3.906345519272486,0.8289451931624057,Mixed,Neu,chr9
Tipin,chr9,64281581,64305424,+,64271581,64281581,2.6464010586738587,2.907051474793752,1.0984924092535346,Mixed,Neu,chr9
Dis3l,chr9,64306756,64341288,-,64341288,64351288,2.813352220058441,3.977368550554912,1.413747102903557,Mixed,Neu,chr9
Megf11,chr9,64385626,64709205,+,64375626,64385626,4.085252826929092,3.389592430686951,0.8297142366179885,Mixed,Neu,chr9
Rab11a,chr9,64715299,64737758,-,64737758,64747758,3.874384221935272,4.694368195851644,1.2116423996551344,Mixed,Neu,chr9
Dennd4a,chr9,64811340,64919667,+,64801340,64811340,3.841557475090027,4.6369858764012655,1.2070588313383486,Mixed,Neu,chr9
Ints14,chr9,64960905,64986978,+,64950905,64960905,3.859489128112792,4.328127149740855,1.1214248845046535,Mixed,Neu,chr9
Hacd3,chr9,64986983,65021693,-,65021693,65031693,5.546480018639564,4.558740937439601,0.821916048037574,Mixed,Neu,chr9
Dpp8,chr9,65032414,65082651,+,65022414,65032414,5.42552415664196,4.398796462766329,0.810759723073262,Mixed,Neu,chr9
Igdcc4,chr9,65101486,65137940,+,65091486,65101486,5.322645427823067,4.2051759646574665,0.7900537470851896,Mixed,Neu,chr9
Igdcc3,chr9,65141189,65185872,+,65131189,65141189,4.75040209197998,4.342275343894959,0.9140858520641748,Mixed,Neu,chr9
Parp16,chr9,65195353,65239224,+,65185353,65195353,4.879144956541062,4.293338736295699,0.8799367050040149,Mixed,Neu,chr9
Clpx,chr9,65294260,65330658,+,65284260,65294260,5.016064296960831,4.855100896000862,0.9679104191193292,Mixed,Neu,chr9
Pdcd7,chr9,65346104,65359643,+,65336104,65346104,3.5264370929002764,4.145919862413407,1.175668175326401,Mixed,Neu,chr9
Rasl12,chr9,65398506,65414853,+,65388506,65398506,4.56121595685482,5.57231768424511,1.2216737240583306,Mixed,Neu,chr9
Spg21,chr9,65460947,65488470,+,65450947,65460947,4.825120319604874,4.255184653611978,0.8818815639317429,Mixed,Neu,chr9
Plekho2,chr9,65552698,65580040,-,65580040,65590040,6.080049358844757,3.6740632836421336,0.6042818185838258,Mixed,Neu,chr9
Pif1,chr9,65587160,65595967,+,65577160,65587160,5.076020967125892,4.177132484436035,0.8229147419777465,Mixed,Neu,chr9
Rbpms2,chr9,65629648,65660528,+,65619648,65629648,5.218869772863388,5.468231661375363,1.047780822163562,Mixed,Neu,chr9
Oaz2,chr9,65668001,65690300,+,65658001,65668001,5.039718782401085,4.432544342195988,0.8795221585923849,Mixed,Neu,chr9
Csnk1g1,chr9,65908924,66045015,+,65898924,65908924,5.810594041109086,4.341562005321185,0.7471804043795318,Mixed,Neu,chr9
Ppib,chr9,66060222,66066623,+,66050222,66060222,3.784357192087173,5.519829727300009,1.458591102034868,Mixed,Neu,chr9
Snx1,chr9,66088133,66126587,-,66126587,66136587,5.169747053408623,4.494387774046262,0.869363186944114,Mixed,Neu,chr9
Dapk2,chr9,66158223,66272242,+,66148223,66158223,3.611209243190289,4.352130640157063,1.2051726574315629,Mixed,Neu,chr9
Herc1,chr9,66350450,66508775,+,66340450,66350450,5.974797350764274,4.15918845129013,0.6961220953808754,Mixed,Neu,chr9
Fbxl22,chr9,66508375,66514609,-,66514609,66524609,4.27946186208725,5.168347245971362,1.2077096168934125,Mixed,Neu,chr9
Usp3,chr9,66514637,66593142,-,66593142,66603142,3.432707539558411,4.68221974410216,1.3640019402015495,Mixed,Neu,chr9
Aph1b,chr9,66775202,66795490,-,66795490,66805490,4.49031110572815,4.00454274880886,0.8918185521044165,Mixed,Neu,chr9
Aph1c,chr9,66814994,66834726,-,66834726,66844726,3.918895804286003,4.718565910792351,1.2040549548757504,Mixed,Neu,chr9
Rab8b,chr9,66843664,66919687,-,66919687,66929687,3.27181705737114,4.424096632965406,1.3521833755949997,Mixed,Neu,chr9
Rps27l,chr9,66946086,66949516,+,66936086,66946086,5.244303300786019,3.8957948801835376,0.7428622367435602,Mixed,Neu,chr9
Lactb,chr9,66955388,66975484,-,66975484,66985484,4.524285880351068,4.0040260983785,0.8850073148047405,Mixed,Neu,chr9
Tpm1,chr9,67022590,67049406,-,67049406,67059406,4.236673707079888,4.645063753644625,1.0963940286178468,Mixed,Neu,chr9
